CDRDATE,CP_NAME,CPID,ACCESSFLAG,BASICCAUSE,INTERNALCAUSE,REVENUE,TOTAL,REMARK
2023-11-04 10,18 Box Media,2915,73,6,,53487,27,day0
2023-11-04 10,18 Box Media,2915,73,940,5031,0,2243,day0
2023-11-04 10,18 Box Media,2915,73,941,2001,651749,511,day0
2023-11-04 10,18 Box Media,2915,73,973,,1981,1,day0
2023-11-04 10,Access Mobile,42,66,938,2001,0,42,day0
2023-11-04 10,Access Mobile,42,67,940,5030,0,4,day0
2023-11-04 10,Access Mobile,42,67,941,2001,0,91,day0
2023-11-04 10,Triyakom,50,66,601,,0,1,day0
2023-11-04 10,Triyakom,50,66,938,2001,0,140,day0
2023-11-04 10,Triyakom,50,67,111,4012,0,11,day0
2023-11-04 10,Triyakom,50,67,940,5030,0,1027,day0
2023-11-04 10,Triyakom,50,67,941,2001,4955,21353,day0
2023-11-04 10,Triyakom,50,68,111,4012,0,12,day0
2023-11-04 10,Triyakom,50,68,949,2001,351000,47,day0
2023-11-04 10,Triyakom,50,72,123,2001,0,10,day0
2023-11-04 10,Triyakom,50,72,372,2001,0,980,day0
2023-11-04 10,Triyakom,50,72,601,,0,2,day0
2023-11-04 10,Triyakom,50,72,9,,0,481,day0
2023-11-04 10,Triyakom,50,72,940,5031,0,14,day0
2023-11-04 10,Triyakom,50,72,987,2001,0,978,day0
2023-11-04 10,Triyakom,50,73,111,4012,0,38802,day0
2023-11-04 10,Triyakom,50,73,23,,5990,8,day0
2023-11-04 10,Triyakom,50,73,6,,386529,429,day0
2023-11-04 10,Triyakom,50,73,940,4010,0,4,day0
2023-11-04 10,Triyakom,50,73,940,5031,0,153,day0
2023-11-04 10,Triyakom,50,73,941,2001,1707092,1894,day0
2023-11-04 10,Triyakom,50,73,973,,433381,481,day0
2023-11-04 10,Utopia,51,67,941,2001,0,1,day0
2023-11-04 10,Utopia,51,67,998,,0,324,day0
2023-11-04 10,Utopia,51,72,372,2001,0,2,day0
2023-11-04 10,Utopia,51,72,987,2001,0,2,day0
2023-11-04 10,Utopia,51,73,111,4012,0,117022,day0
2023-11-04 10,Utopia,51,73,23,,1371398,2771,day0
2023-11-04 10,Utopia,51,73,6,,177165,308,day0
2023-11-04 10,Utopia,51,73,940,4010,0,4,day0
2023-11-04 10,Utopia,51,73,940,5031,0,37,day0
2023-11-04 10,Utopia,51,73,941,2001,479610,592,day0
2023-11-04 10,Utopia,51,73,973,,185427,197,day0
2023-11-04 10,Utopia,51,73,991,,51334,23,day0
2023-11-04 10,Falcon,52,66,601,,0,1,day0
2023-11-04 10,Falcon,52,66,938,2001,0,158,day0
2023-11-04 10,Falcon,52,67,111,4012,0,1,day0
2023-11-04 10,Falcon,52,72,123,2001,0,10,day0
2023-11-04 10,Falcon,52,72,372,2001,0,576,day0
2023-11-04 10,Falcon,52,72,601,,0,8,day0
2023-11-04 10,Falcon,52,72,9,,0,453,day0
2023-11-04 10,Falcon,52,72,940,5031,0,9,day0
2023-11-04 10,Falcon,52,72,987,2001,0,569,day0
2023-11-04 10,Falcon,52,73,111,4012,0,113157,day0
2023-11-04 10,Falcon,52,73,23,,49550,14,day0
2023-11-04 10,Falcon,52,73,6,,2390292,603,day0
2023-11-04 10,Falcon,52,73,940,4010,0,5,day0
2023-11-04 10,Falcon,52,73,940,5031,0,391,day0
2023-11-04 10,Falcon,52,73,941,2001,6165011,2967,day0
2023-11-04 10,Falcon,52,73,973,,23784,6,day0
2023-11-04 10,Fortumo,69,66,938,2001,0,3,day0
2023-11-04 10,Fortumo,69,66,940,5031,0,1,day0
2023-11-04 10,Fortumo,69,67,715,,0,5,day0
2023-11-04 10,Fortumo,69,67,940,5030,0,1,day0
2023-11-04 10,Fortumo,69,67,940,5031,0,3,day0
2023-11-04 10,Fortumo,69,67,941,2001,0,76,day0
2023-11-04 10,Fortumo,69,68,111,4012,0,148,day0
2023-11-04 10,Fortumo,69,68,949,2001,772518,35,day0
2023-11-04 10,Opera,70,67,715,,0,1,day0
2023-11-04 10,Codapay,74,66,938,2001,0,8,day0
2023-11-04 10,Codapay,74,67,41,,0,2,day0
2023-11-04 10,Codapay,74,67,715,,0,14,day0
2023-11-04 10,Codapay,74,67,940,4010,0,2,day0
2023-11-04 10,Codapay,74,67,940,5030,0,12,day0
2023-11-04 10,Codapay,74,67,940,5031,0,4,day0
2023-11-04 10,Codapay,74,67,941,2001,0,639,day0
2023-11-04 10,Codapay,74,68,111,4012,0,20,day0
2023-11-04 10,Codapay,74,68,949,2001,2793507,239,day0
2023-11-04 10,Line,76,68,111,4012,0,2,day0
2023-11-04 10,Line,76,68,949,2001,243776,33,day0
2023-11-04 10,Celltick_Project,77,66,938,2001,0,26,day0
2023-11-04 10,Celltick_Project,77,66,940,5031,0,1,day0
2023-11-04 10,Celltick_Project,77,67,41,,901,1,day0
2023-11-04 10,Celltick_Project,77,72,123,2001,0,2,day0
2023-11-04 10,Celltick_Project,77,72,372,2001,0,952,day0
2023-11-04 10,Celltick_Project,77,72,601,,0,14,day0
2023-11-04 10,Celltick_Project,77,72,9,,0,82,day0
2023-11-04 10,Celltick_Project,77,72,940,5031,0,1,day0
2023-11-04 10,Celltick_Project,77,72,987,2001,0,938,day0
2023-11-04 10,Celltick_Project,77,73,111,4012,0,60305,day0
2023-11-04 10,Celltick_Project,77,73,23,,673865,831,day0
2023-11-04 10,Celltick_Project,77,73,6,,652689,810,day0
2023-11-04 10,Celltick_Project,77,73,940,4010,0,12,day0
2023-11-04 10,Celltick_Project,77,73,940,5031,0,348,day0
2023-11-04 10,Celltick_Project,77,73,941,2001,1777811,3219,day0
2023-11-04 10,Celltick_Project,77,73,973,,901,1,day0
2023-11-04 10,NetM_GooglePlay,78,66,601,,0,1,day0
2023-11-04 10,NetM_GooglePlay,78,66,938,2001,0,418,day0
2023-11-04 10,NetM_GooglePlay,78,66,940,5031,0,10,day0
2023-11-04 10,NetM_GooglePlay,78,67,941,2001,0,494,day0
2023-11-04 10,NetM_GooglePlay,78,68,111,4012,0,5832,day0
2023-11-04 10,NetM_GooglePlay,78,68,948,4010,0,5,day0
2023-11-04 10,NetM_GooglePlay,78,68,948,5030,0,3,day0
2023-11-04 10,NetM_GooglePlay,78,68,948,5031,0,30,day0
2023-11-04 10,NetM_GooglePlay,78,68,949,2001,8028161,493,day0
2023-11-04 10,Braincode,93,66,813,,0,1,day0
2023-11-04 10,,,66,10,,0,40,day0
2023-11-04 11,MitraComm Ekasarana,100,66,938,2001,17900,36,day0
2023-11-04 11,MitraComm Ekasarana,100,66,940,4012,0,9,day0
2023-11-04 11,MitraComm Ekasarana,100,67,111,4012,0,5835,day0
2023-11-04 11,MitraComm Ekasarana,100,67,41,,12000,15,day0
2023-11-04 11,MitraComm Ekasarana,100,67,715,,1600,2,day0
2023-11-04 11,MitraComm Ekasarana,100,67,940,4010,0,179,day0
2023-11-04 11,MitraComm Ekasarana,100,67,940,5030,0,903,day0
2023-11-04 11,MitraComm Ekasarana,100,67,940,5031,0,55,day0
2023-11-04 11,MitraComm Ekasarana,100,67,941,2001,1137600,1422,day0
2023-11-04 11,PLASMA_Raba Komunikatama,105,66,813,,0,1,day0
2023-11-04 11,SPRINT_Strata Prima Internusa,107,66,601,,0,4,day0
2023-11-04 11,SPRINT_Strata Prima Internusa,107,66,938,2001,730800,1462,day0
2023-11-04 11,SPRINT_Strata Prima Internusa,107,66,940,4012,0,1061,day0
2023-11-04 11,SPRINT_Strata Prima Internusa,107,66,940,5031,0,8,day0
2023-11-04 11,SPRINT_Strata Prima Internusa,107,67,111,4012,0,1299,day0
2023-11-04 11,SPRINT_Strata Prima Internusa,107,67,940,4010,0,2,day0
2023-11-04 11,SPRINT_Strata Prima Internusa,107,67,940,5030,0,6,day0
2023-11-04 11,SPRINT_Strata Prima Internusa,107,67,940,5031,0,1,day0
2023-11-04 11,SPRINT_Strata Prima Internusa,107,67,941,2001,1457400,1898,day0
2023-11-04 11,Jatis Mobile,110,66,938,2001,0,65,day0
2023-11-04 11,Jatis Mobile,110,67,111,4012,0,5,day0
2023-11-04 11,Jatis Mobile,110,67,941,2001,3960,58,day0
2023-11-04 11,CP Nine Live,123,73,111,4012,0,59,day0
2023-11-04 11,CP Nine Live,123,73,23,,4128345,5815,day0
2023-11-04 11,CP Nine Live,123,73,6,,12382,18,day0
2023-11-04 11,CP Nine Live,123,73,940,4010,0,2,day0
2023-11-04 11,CP Nine Live,123,73,940,5031,0,2,day0
2023-11-04 11,CP Nine Live,123,73,941,2001,1981,16,day0
2023-11-04 11,CP Nine Live,123,73,973,,991,1,day0
2023-11-04 11,Artajasa,134,66,938,2001,12150,27,day0
2023-11-04 11,Artajasa,134,66,940,4012,0,4,day0
2023-11-04 11,Artajasa,134,67,111,4012,0,1,day0
2023-11-04 11,Artajasa,134,67,81,2001,0,3,day0
2023-11-04 11,Artajasa,134,67,941,2001,13800,23,day0
2023-11-04 11,Infinetworks CIMB Niaga,137,66,938,2001,23400,52,day0
2023-11-04 11,Infinetworks CIMB Niaga,137,66,940,4012,0,31,day0
2023-11-04 11,Infinetworks CIMB Niaga,137,66,940,5031,0,1,day0
2023-11-04 11,Infinetworks CIMB Niaga,137,67,111,4012,0,105,day0
2023-11-04 11,Infinetworks CIMB Niaga,137,67,940,4010,0,1,day0
2023-11-04 11,Infinetworks CIMB Niaga,137,67,940,5030,0,11,day0
2023-11-04 11,Infinetworks CIMB Niaga,137,67,940,5031,0,2,day0
2023-11-04 11,Infinetworks CIMB Niaga,137,67,941,2001,115800,158,day0
2023-11-04 11,Macrokiosk,139,73,941,2001,0,2,day0
2023-11-04 11,Global Media Solusi,153,66,938,2001,0,9,day0
2023-11-04 11,Global Media Solusi,153,73,941,2001,0,9,day0
2023-11-04 11,GENFLIX,154,66,938,2001,0,35,day0
2023-11-04 11,GENFLIX,154,73,111,4012,0,11904,day0
2023-11-04 11,GENFLIX,154,73,23,,1982,1,day0
2023-11-04 11,GENFLIX,154,73,940,5031,0,4,day0
2023-11-04 11,GENFLIX,154,73,941,2001,120902,88,day0
2023-11-04 11,Emobile,156,66,601,,0,13,day0
2023-11-04 11,Emobile,156,66,938,2001,45650,98,day0
2023-11-04 11,Emobile,156,66,940,4012,0,37,day0
2023-11-04 11,Emobile,156,67,111,4012,0,203,day0
2023-11-04 11,Emobile,156,67,41,,1800,3,day0
2023-11-04 11,Emobile,156,67,940,5030,0,6,day0
2023-11-04 11,Emobile,156,67,940,5031,0,1,day0
2023-11-04 11,Emobile,156,67,941,2001,255800,397,day0
2023-11-04 11,Era Digital Media,164,66,601,,0,7,day0
2023-11-04 11,Era Digital Media,164,66,938,2001,0,109,day0
2023-11-04 11,Era Digital Media,164,72,372,2001,0,14,day0
2023-11-04 11,Era Digital Media,164,72,601,,0,2,day0
2023-11-04 11,Era Digital Media,164,72,9,,0,6,day0
2023-11-04 11,Era Digital Media,164,72,987,2001,0,12,day0
2023-11-04 11,Era Digital Media,164,73,111,4012,0,87961,day0
2023-11-04 11,Era Digital Media,164,73,23,,5946,6,day0
2023-11-04 11,Era Digital Media,164,73,6,,1363616,1376,day0
2023-11-04 11,Era Digital Media,164,73,940,4010,0,32,day0
2023-11-04 11,Era Digital Media,164,73,940,5031,0,227,day0
2023-11-04 11,Era Digital Media,164,73,941,2001,2253534,2444,day0
2023-11-04 11,Era Digital Media,164,73,973,,158560,160,day0
2023-11-04 11,Yatta Eracipta Solusi,166,66,938,2001,0,3,day0
2023-11-04 11,Yatta Eracipta Solusi,166,72,372,2001,0,2,day0
2023-11-04 11,Yatta Eracipta Solusi,166,72,9,,0,2,day0
2023-11-04 11,Yatta Eracipta Solusi,166,72,987,2001,0,2,day0
2023-11-04 11,Yatta Eracipta Solusi,166,73,111,4012,0,5543,day0
2023-11-04 11,Yatta Eracipta Solusi,166,73,23,,116938,59,day0
2023-11-04 11,Yatta Eracipta Solusi,166,73,6,,69370,35,day0
2023-11-04 11,Yatta Eracipta Solusi,166,73,940,5031,0,33,day0
2023-11-04 11,Yatta Eracipta Solusi,166,73,941,2001,87208,67,day0
2023-11-04 11,Yatta Eracipta Solusi,166,73,973,,13874,7,day0
2023-11-04 11,Forest Indo Niaga,171,73,111,4012,0,4830,day0
2023-11-04 11,Forest Indo Niaga,171,73,23,,182344,92,day0
2023-11-04 11,Forest Indo Niaga,171,73,940,5031,0,3,day0
2023-11-04 11,Forest Indo Niaga,171,73,941,2001,132794,67,day0
2023-11-04 11,Forest Indo Niaga,171,73,973,,107028,54,day0
2023-11-04 11,Sinergi Bestama Indonesia,187,66,938,2001,0,3,day0
2023-11-04 11,Sinergi Bestama Indonesia,187,73,111,4012,0,12895,day0
2023-11-04 11,Sinergi Bestama Indonesia,187,73,23,,224957,153,day0
2023-11-04 11,Sinergi Bestama Indonesia,187,73,6,,20811,19,day0
2023-11-04 11,Sinergi Bestama Indonesia,187,73,940,5031,0,6,day0
2023-11-04 11,Sinergi Bestama Indonesia,187,73,941,2001,596582,505,day0
2023-11-04 11,Sinergi Bestama Indonesia,187,73,973,,53514,49,day0
2023-11-04 11,Digital HUB Accenture,191,66,938,2001,0,30,day0
2023-11-04 11,Digital HUB Accenture,191,66,940,5031,0,1,day0
2023-11-04 11,Digital HUB Accenture,191,67,941,2001,0,39,day0
2023-11-04 11,PT Festival Digital Nusantara,193,66,938,2001,0,8,day0
2023-11-04 11,PT Festival Digital Nusantara,193,73,941,2001,0,7,day0
2023-11-04 11,VIU,198,67,941,2001,0,793,day0
2023-11-04 11,PT. Dhecyber Flow Indonesia_korlantas,199,66,938,2001,0,12,day0
2023-11-04 11,PT. Distribution Oriented Technologies,200,66,938,2001,0,2,day0
2023-11-04 11,PT. Distribution Oriented Technologies,200,73,111,4012,0,4050,day0
2023-11-04 11,PT. Distribution Oriented Technologies,200,73,23,,1982,1,day0
2023-11-04 11,PT. Distribution Oriented Technologies,200,73,6,,5946,3,day0
2023-11-04 11,PT. Distribution Oriented Technologies,200,73,941,2001,1607402,826,day0
2023-11-04 11,PT. Distribution Oriented Technologies,200,73,973,,9910,5,day0
2023-11-04 11,Galatic Multimedia_oomph,201,66,938,2001,0,6,day0
2023-11-04 11,Galatic Multimedia_oomph,201,73,111,4012,0,7944,day0
2023-11-04 11,Galatic Multimedia_oomph,201,73,23,,4691394,1763,day0
2023-11-04 11,Galatic Multimedia_oomph,201,73,6,,480635,171,day0
2023-11-04 11,Galatic Multimedia_oomph,201,73,940,4010,0,1,day0
2023-11-04 11,Galatic Multimedia_oomph,201,73,940,5031,0,8,day0
2023-11-04 11,Galatic Multimedia_oomph,201,73,941,2001,422166,13795,day0
2023-11-04 11,LinkIT_360,206,66,938,2001,0,52,day0
2023-11-04 11,LinkIT_360,206,67,363,,0,4,day0
2023-11-04 11,LinkIT_360,206,72,372,2001,0,22,day0
2023-11-04 11,LinkIT_360,206,72,9,,0,40,day0
2023-11-04 11,LinkIT_360,206,72,940,5031,0,1,day0
2023-11-04 11,LinkIT_360,206,72,987,2001,0,22,day0
2023-11-04 11,LinkIT_360,206,73,111,4012,0,11136,day0
2023-11-04 11,LinkIT_360,206,73,23,,11893982,11964,day0
2023-11-04 11,LinkIT_360,206,73,6,,213065,209,day0
2023-11-04 11,LinkIT_360,206,73,940,4010,0,22,day0
2023-11-04 11,LinkIT_360,206,73,940,5031,0,40,day0
2023-11-04 11,LinkIT_360,206,73,941,2001,218020,199,day0
2023-11-04 11,LinkIT_360,206,73,973,,225948,117,day0
2023-11-04 11,LinkIT_360,206,73,991,,1499383,798,day0
2023-11-04 11,PT Metrane,210,66,601,,0,11,day0
2023-11-04 11,PT Metrane,210,66,938,2001,0,16,day0
2023-11-04 11,PT Metrane,210,67,940,5030,0,4,day0
2023-11-04 11,PT Metrane,210,67,941,2001,0,195,day0
2023-11-04 11,PT Metrane,210,68,111,4012,0,1,day0
2023-11-04 11,PT Metrane,210,68,949,2001,86428,11,day0
2023-11-04 11,Akses Cipta Solusi,235,66,938,2001,1800,4,day0
2023-11-04 11,Akses Cipta Solusi,235,66,940,4012,0,6,day0
2023-11-04 11,Akses Cipta Solusi,235,67,111,4012,0,3,day0
2023-11-04 11,Akses Cipta Solusi,235,67,941,2001,2400,4,day0
2023-11-04 11,Redision,237,66,601,,0,1,day0
2023-11-04 11,Redision,237,66,938,2001,0,6,day0
2023-11-04 11,Redision,237,67,941,2001,14865,11,day0
2023-11-04 11,GMS AG (bulk),239,66,601,,0,41,day0
2023-11-04 11,GMS AG (bulk),239,66,938,2001,0,7536,day0
2023-11-04 11,GMS AG (bulk),239,66,940,4010,0,2,day0
2023-11-04 11,GMS AG (bulk),239,66,940,5030,0,140,day0
2023-11-04 11,GMS AG (bulk),239,66,940,5031,0,284,day0
2023-11-04 11,Monty Mobile (bulk),240,66,601,,0,5,day0
2023-11-04 11,Monty Mobile (bulk),240,66,938,2001,0,272,day0
2023-11-04 11,BPJS,242,67,111,4012,0,329,day0
2023-11-04 11,BPJS,242,67,41,,1388,4,day0
2023-11-04 11,BPJS,242,67,940,4010,0,11,day0
2023-11-04 11,BPJS,242,67,940,5030,0,24,day0
2023-11-04 11,BPJS,242,67,940,5031,0,11,day0
2023-11-04 11,BPJS,242,67,941,2001,152680,440,day0
2023-11-04 11,PT. Gloria Viva Nusantara,250,66,601,,0,11,day0
2023-11-04 11,PT. Gloria Viva Nusantara,250,72,123,2001,0,14,day0
2023-11-04 11,PT. Gloria Viva Nusantara,250,72,372,,0,1,day0
2023-11-04 11,PT. Gloria Viva Nusantara,250,72,987,2001,0,1,day0
2023-11-04 11,PT. Gloria Viva Nusantara,250,73,111,4012,0,33,day0
2023-11-04 11,PT. Gloria Viva Nusantara,250,73,23,,16377431,12251,day0
2023-11-04 11,PT. Gloria Viva Nusantara,250,73,6,,13372,17,day0
2023-11-04 11,PT. Gloria Viva Nusantara,250,73,940,4010,0,3,day0
2023-11-04 11,PT. Gloria Viva Nusantara,250,73,941,2001,991,5,day0
2023-11-04 11,PCCW Vuclip VIU,251,66,938,2001,0,1,day0
2023-11-04 11,PCCW Vuclip VIU,251,67,941,2001,901,2,day0
2023-11-04 11,SahabatMudaKreatif,252,73,111,4012,0,29374,day0
2023-11-04 11,SahabatMudaKreatif,252,73,23,,37658,19,day0
2023-11-04 11,SahabatMudaKreatif,252,73,6,,614420,310,day0
2023-11-04 11,SahabatMudaKreatif,252,73,940,4010,0,6,day0
2023-11-04 11,SahabatMudaKreatif,252,73,940,5031,0,181,day0
2023-11-04 11,SahabatMudaKreatif,252,73,941,2001,142704,72,day0
2023-11-04 11,8Elements,254,66,601,,0,1,day0
2023-11-04 11,8Elements,254,66,938,2001,0,3,day0
2023-11-04 11,8Elements,254,72,372,2001,0,1,day0
2023-11-04 11,8Elements,254,72,987,2001,0,1,day0
2023-11-04 11,8Elements,254,73,111,4012,0,22358,day0
2023-11-04 11,8Elements,254,73,23,,3136515,3165,day0
2023-11-04 11,8Elements,254,73,6,,157569,159,day0
2023-11-04 11,8Elements,254,73,940,4010,0,3,day0
2023-11-04 11,8Elements,254,73,940,5031,0,74,day0
2023-11-04 11,8Elements,254,73,941,2001,586672,600,day0
2023-11-04 11,8Elements,254,73,973,,35676,36,day0
2023-11-04 11,PT. Aman Devloop Indonesia,257,66,938,2001,0,58,day0
2023-11-04 11,PT. Aman Devloop Indonesia,257,73,111,4012,0,1991,day0
2023-11-04 11,PT. Aman Devloop Indonesia,257,73,23,,2517140,1270,day0
2023-11-04 11,PT. Aman Devloop Indonesia,257,73,6,,44595,23,day0
2023-11-04 11,PT. Aman Devloop Indonesia,257,73,940,5031,0,4,day0
2023-11-04 11,PT. Aman Devloop Indonesia,257,73,941,2001,15856,8200,day0
2023-11-04 11,Hypermind,258,73,111,4012,0,9095,day0
2023-11-04 11,Hypermind,258,73,6,,3468,4,day0
2023-11-04 11,Hypermind,258,73,940,5031,0,14,day0
2023-11-04 11,Hypermind,258,73,941,2001,164929,231,day0
2023-11-04 11,Hypermind,258,73,973,,21285,43,day0
2023-11-04 11,Telesat_System_Integrator,261,72,372,2001,0,1,day0
2023-11-04 11,Telesat_System_Integrator,261,72,987,2001,0,1,day0
2023-11-04 11,Telesat_System_Integrator,261,73,111,4012,0,738,day0
2023-11-04 11,Telesat_System_Integrator,261,73,23,,31712,32,day0
2023-11-04 11,Telesat_System_Integrator,261,73,6,,991,1,day0
2023-11-04 11,Telesat_System_Integrator,261,73,940,5031,0,1,day0
2023-11-04 11,Telesat_System_Integrator,261,73,941,2001,991,1,day0
2023-11-04 11,Telesat_System_Integrator,261,73,973,,9910,10,day0
2023-11-04 11,PT Milenial Nusantara Citra,262,66,601,,0,2,day0
2023-11-04 11,PT Milenial Nusantara Citra,262,73,111,4012,0,2981,day0
2023-11-04 11,PT Milenial Nusantara Citra,262,73,23,,53514,52,day0
2023-11-04 11,PT Milenial Nusantara Citra,262,73,6,,29233,28,day0
2023-11-04 11,PT Milenial Nusantara Citra,262,73,940,5031,0,2,day0
2023-11-04 11,PT Milenial Nusantara Citra,262,73,941,2001,5946,7,day0
2023-11-04 11,Artha_Ghani_Sempurna,263,72,372,2001,0,1,day0
2023-11-04 11,Artha_Ghani_Sempurna,263,72,9,,0,1,day0
2023-11-04 11,Artha_Ghani_Sempurna,263,72,987,2001,0,1,day0
2023-11-04 11,Artha_Ghani_Sempurna,263,73,111,4012,0,12597,day0
2023-11-04 11,Artha_Ghani_Sempurna,263,73,940,5031,0,8,day0
2023-11-04 11,Artha_Ghani_Sempurna,263,73,941,2001,163515,172,day0
2023-11-04 11,Artha_Ghani_Sempurna,263,73,973,,9910,10,day0
2023-11-04 11,Terminal Kreasi Nusantara,2836,73,941,2001,0,1,day0
2023-11-04 11,KEE_Digital,2895,72,372,2001,0,4,day0
2023-11-04 11,KEE_Digital,2895,72,9,,0,3,day0
2023-11-04 11,KEE_Digital,2895,72,987,2001,0,4,day0
2023-11-04 11,KEE_Digital,2895,73,111,4012,0,87706,day0
2023-11-04 11,KEE_Digital,2895,73,6,,900,1,day0
2023-11-04 11,KEE_Digital,2895,73,940,5031,0,95,day0
2023-11-04 11,KEE_Digital,2895,73,941,2001,280800,330,day0
2023-11-04 11,18 Box Media,2915,72,372,2001,0,56,day0
2023-11-04 11,18 Box Media,2915,72,9,,0,17,day0
2023-11-04 11,18 Box Media,2915,72,940,5031,0,1,day0
2023-11-04 11,18 Box Media,2915,72,987,2001,0,56,day0
2023-11-04 11,18 Box Media,2915,73,111,4012,0,30951,day0
2023-11-04 11,18 Box Media,2915,73,23,,89145,45,day0
2023-11-04 11,18 Box Media,2915,73,6,,77259,39,day0
2023-11-04 11,18 Box Media,2915,73,940,5031,0,1872,day0
2023-11-04 11,18 Box Media,2915,73,941,2001,693350,490,day0
2023-11-04 11,18 Box Media,2915,73,973,,1981,1,day0
2023-11-04 11,Access Mobile,42,66,938,2001,0,55,day0
2023-11-04 11,Access Mobile,42,67,940,5030,0,1,day0
2023-11-04 11,Access Mobile,42,67,941,2001,0,105,day0
2023-11-04 11,Triyakom,50,66,601,,0,1,day0
2023-11-04 11,Triyakom,50,66,938,2001,0,201,day0
2023-11-04 11,Triyakom,50,66,940,5031,0,1,day0
2023-11-04 11,Triyakom,50,67,111,4012,0,16,day0
2023-11-04 11,Triyakom,50,67,940,5030,0,1022,day0
2023-11-04 11,Triyakom,50,67,941,2001,0,22881,day0
2023-11-04 11,Triyakom,50,68,111,4012,0,6,day0
2023-11-04 11,Triyakom,50,68,949,2001,889040,92,day0
2023-11-04 11,Triyakom,50,72,123,2001,0,10,day0
2023-11-04 11,Triyakom,50,72,372,2001,0,1059,day0
2023-11-04 11,Triyakom,50,72,372,,0,1,day0
2023-11-04 11,Triyakom,50,72,601,,0,6,day0
2023-11-04 11,Triyakom,50,72,9,,0,578,day0
2023-11-04 11,Triyakom,50,72,940,5031,0,11,day0
2023-11-04 11,Triyakom,50,72,987,2001,0,1054,day0
2023-11-04 11,Triyakom,50,73,111,4012,0,37625,day0
2023-11-04 11,Triyakom,50,73,23,,5406,6,day0
2023-11-04 11,Triyakom,50,73,6,,329491,361,day0
2023-11-04 11,Triyakom,50,73,940,4010,0,4,day0
2023-11-04 11,Triyakom,50,73,940,5031,0,122,day0
2023-11-04 11,Triyakom,50,73,941,2001,1641012,1819,day0
2023-11-04 11,Triyakom,50,73,973,,433381,481,day0
2023-11-04 11,Utopia,51,67,941,2001,0,1,day0
2023-11-04 11,Utopia,51,67,998,,0,1239,day0
2023-11-04 11,Utopia,51,72,123,2001,0,2,day0
2023-11-04 11,Utopia,51,72,9,,0,3,day0
2023-11-04 11,Utopia,51,73,111,4012,0,113994,day0
2023-11-04 11,Utopia,51,73,23,,1197901,2421,day0
2023-11-04 11,Utopia,51,73,6,,121995,244,day0
2023-11-04 11,Utopia,51,73,940,4010,0,8,day0
2023-11-04 11,Utopia,51,73,940,5031,0,36,day0
2023-11-04 11,Utopia,51,73,941,2001,1028974,1205,day0
2023-11-04 11,Utopia,51,73,973,,144012,175,day0
2023-11-04 11,Utopia,51,73,991,,7204,4,day0
2023-11-04 11,Falcon,52,66,601,,0,2,day0
2023-11-04 11,Falcon,52,66,938,2001,0,164,day0
2023-11-04 11,Falcon,52,72,123,2001,0,6,day0
2023-11-04 11,Falcon,52,72,372,2001,0,1194,day0
2023-11-04 11,Falcon,52,72,372,,0,1,day0
2023-11-04 11,Falcon,52,72,601,,0,9,day0
2023-11-04 11,Falcon,52,72,9,,0,462,day0
2023-11-04 11,Falcon,52,72,940,5031,0,20,day0
2023-11-04 11,Falcon,52,72,987,2001,0,1186,day0
2023-11-04 11,Falcon,52,73,111,4012,0,111898,day0
2023-11-04 11,Falcon,52,73,23,,30721,22,day0
2023-11-04 11,Falcon,52,73,6,,928567,715,day0
2023-11-04 11,Falcon,52,73,940,4010,0,6,day0
2023-11-04 11,Falcon,52,73,940,5031,0,402,day0
2023-11-04 11,Falcon,52,73,941,2001,4576438,5772,day0
2023-11-04 11,Falcon,52,73,973,,414238,415,day0
2023-11-04 11,Fortumo,69,66,938,2001,0,5,day0
2023-11-04 11,Fortumo,69,66,940,5031,0,3,day0
2023-11-04 11,Fortumo,69,67,715,,0,8,day0
2023-11-04 11,Fortumo,69,67,941,2001,0,103,day0
2023-11-04 11,Fortumo,69,68,111,4012,0,142,day0
2023-11-04 11,Fortumo,69,68,948,5031,0,1,day0
2023-11-04 11,Fortumo,69,68,949,2001,396240,35,day0
2023-11-04 11,Opera,70,66,938,2001,0,1,day0
2023-11-04 11,Opera,70,67,363,,0,5,day0
2023-11-04 11,Opera,70,67,715,,0,4,day0
2023-11-04 11,Opera,70,72,123,2001,0,4,day0
2023-11-04 11,Opera,70,72,372,2001,0,1,day0
2023-11-04 11,Opera,70,72,9,,0,1,day0
2023-11-04 11,Opera,70,72,987,2001,0,1,day0
2023-11-04 11,Codapay,74,66,938,2001,0,16,day0
2023-11-04 11,Codapay,74,67,41,,0,6,day0
2023-11-04 11,Codapay,74,67,715,,0,12,day0
2023-11-04 11,Codapay,74,67,940,5030,0,9,day0
2023-11-04 11,Codapay,74,67,941,2001,0,575,day0
2023-11-04 11,Codapay,74,68,111,4012,0,25,day0
2023-11-04 11,Codapay,74,68,949,2001,3077450,225,day0
2023-11-04 11,ZingMKUows,75,66,813,,0,1,day0
2023-11-04 11,Line,76,68,111,4012,0,5,day0
2023-11-04 11,Line,76,68,949,2001,289275,35,day0
2023-11-04 11,Celltick_Project,77,66,938,2001,0,24,day0
2023-11-04 11,Celltick_Project,77,72,372,2001,0,948,day0
2023-11-04 11,Celltick_Project,77,72,601,,0,21,day0
