CDRDATE,SERVICE_KEY,DIAMETER,TOTAL,REMARK
22-10-2023 16:34,150,5030.0,1,day0
22-10-2023 16:34,300,4012.0,13,day0
22-10-2023 16:34,300,4012.0,9,day0
22-10-2023 16:34,300,5004.0,9,day0
22-10-2023 16:34,300,5004.0,5,day0
22-10-2023 16:35,100,2001.0,1456,day0
22-10-2023 16:35,100,2001.0,474,day0
22-10-2023 16:35,100,4010.0,1,day0
22-10-2023 16:35,100,4010.0,6,day0
22-10-2023 16:35,100,4012.0,628,day0
22-10-2023 16:35,100,4012.0,193,day0
22-10-2023 16:35,100,5031.0,11,day0
22-10-2023 16:35,100,5031.0,35,day0
22-10-2023 16:35,100,,9,day0
22-10-2023 16:35,100,,39,day0
22-10-2023 16:35,133,,2,day0
22-10-2023 16:35,150,4010.0,1,day0
22-10-2023 16:35,150,5030.0,1,day0
22-10-2023 16:35,150,5030.0,5,day0
22-10-2023 16:35,300,2001.0,3,day0
22-10-2023 16:35,300,4012.0,12,day0
22-10-2023 16:35,300,4012.0,2,day0
22-10-2023 16:35,300,5004.0,36,day0
22-10-2023 16:35,300,5004.0,53,day0
22-10-2023 16:36,100,2001.0,519,day0
22-10-2023 16:36,100,2001.0,1457,day0
22-10-2023 16:36,100,4010.0,8,day0
22-10-2023 16:36,100,4010.0,3,day0
22-10-2023 16:36,100,4012.0,620,day0
22-10-2023 16:36,100,4012.0,218,day0
22-10-2023 16:36,100,5031.0,8,day0
22-10-2023 16:36,100,5031.0,34,day0
22-10-2023 16:36,100,,38,day0
22-10-2023 16:36,100,,9,day0
22-10-2023 16:36,133,,2,day0
22-10-2023 16:36,150,5030.0,5,day0
22-10-2023 16:36,150,5030.0,2,day0
22-10-2023 16:36,150,,1,day0
22-10-2023 16:36,200,2001.0,1,day0
22-10-2023 16:36,200,2001.0,3,day0
22-10-2023 16:36,300,2001.0,1,day0
22-10-2023 16:36,300,4012.0,13,day0
22-10-2023 16:36,300,4012.0,20,day0
22-10-2023 16:36,300,5004.0,5,day0
22-10-2023 16:36,300,5004.0,6,day0
22-10-2023 16:37,100,2001.0,519,day0
22-10-2023 16:37,100,2001.0,1494,day0
22-10-2023 16:37,100,4010.0,1,day0
22-10-2023 16:37,100,4010.0,8,day0
22-10-2023 16:37,100,4012.0,599,day0
22-10-2023 16:37,100,4012.0,207,day0
22-10-2023 16:37,100,5031.0,36,day0
22-10-2023 16:37,100,5031.0,13,day0
22-10-2023 16:37,100,,36,day0
22-10-2023 16:37,100,,15,day0
22-10-2023 16:37,133,,3,day0
22-10-2023 16:37,150,5030.0,1,day0
22-10-2023 16:37,150,5030.0,5,day0
22-10-2023 16:37,200,2001.0,1,day0
22-10-2023 16:37,300,2001.0,1,day0
22-10-2023 16:37,300,2001.0,1,day0
22-10-2023 16:37,300,4012.0,7,day0
22-10-2023 16:37,300,4012.0,10,day0
22-10-2023 16:37,300,5004.0,2,day0
22-10-2023 16:37,300,5004.0,6,day0
22-10-2023 16:38,100,2001.0,507,day0
22-10-2023 16:38,100,2001.0,1490,day0
22-10-2023 16:38,100,4010.0,2,day0
22-10-2023 16:38,100,4010.0,9,day0
22-10-2023 16:38,100,4012.0,216,day0
22-10-2023 16:38,100,4012.0,615,day0
22-10-2023 16:38,100,5031.0,36,day0
22-10-2023 16:38,100,5031.0,8,day0
22-10-2023 16:38,100,,13,day0
22-10-2023 16:38,100,,33,day0
22-10-2023 16:38,133,,1,day0
22-10-2023 16:38,150,5030.0,3,day0
22-10-2023 16:38,150,5031.0,1,day0
22-10-2023 16:38,200,2001.0,4,day0
22-10-2023 16:38,200,2001.0,1,day0
22-10-2023 16:38,300,2001.0,1,day0
22-10-2023 16:38,300,2001.0,3,day0
22-10-2023 16:38,300,4012.0,12,day0
22-10-2023 16:38,300,4012.0,17,day0
22-10-2023 16:38,300,5004.0,2,day0
22-10-2023 16:39,100,2001.0,1493,day0
22-10-2023 16:39,100,2001.0,544,day0
22-10-2023 16:39,100,4010.0,4,day0
22-10-2023 16:39,100,4010.0,9,day0
22-10-2023 16:39,100,4012.0,181,day0
22-10-2023 16:39,100,4012.0,610,day0
22-10-2023 16:39,100,5031.0,7,day0
22-10-2023 16:39,100,5031.0,25,day0
22-10-2023 16:39,100,,38,day0
22-10-2023 16:39,100,,14,day0
22-10-2023 16:39,133,,3,day0
22-10-2023 16:39,150,5030.0,4,day0
22-10-2023 16:39,150,5030.0,1,day0
22-10-2023 16:39,200,2001.0,4,day0
22-10-2023 16:39,300,2001.0,1,day0
22-10-2023 16:39,300,2001.0,1,day0
22-10-2023 16:39,300,4012.0,13,day0
22-10-2023 16:39,300,4012.0,20,day0
22-10-2023 16:39,300,5004.0,5,day0
22-10-2023 16:39,300,5004.0,9,day0
22-10-2023 16:40,100,2001.0,1452,day0
22-10-2023 16:40,100,2001.0,517,day0
22-10-2023 16:40,100,4010.0,5,day0
22-10-2023 16:40,100,4012.0,221,day0
22-10-2023 16:40,100,4012.0,613,day0
22-10-2023 16:40,100,5031.0,10,day0
22-10-2023 16:40,100,5031.0,24,day0
22-10-2023 16:40,100,,20,day0
22-10-2023 16:40,100,,52,day0
22-10-2023 16:40,133,,2,day0
22-10-2023 16:40,150,5030.0,4,day0
22-10-2023 16:40,150,5030.0,2,day0
22-10-2023 16:40,200,2001.0,1,day0
22-10-2023 16:40,300,2001.0,1,day0
22-10-2023 16:40,300,2001.0,1,day0
22-10-2023 16:40,300,4012.0,16,day0
22-10-2023 16:40,300,4012.0,11,day0
22-10-2023 16:40,300,5004.0,34,day0
22-10-2023 16:40,300,5004.0,53,day0
22-10-2023 16:40,300,5031.0,3,day0
22-10-2023 16:41,100,2001.0,1464,day0
22-10-2023 16:41,100,2001.0,543,day0
22-10-2023 16:41,100,4010.0,2,day0
22-10-2023 16:41,100,4010.0,8,day0
22-10-2023 16:41,100,4012.0,559,day0
22-10-2023 16:41,100,4012.0,219,day0
22-10-2023 16:41,100,5031.0,15,day0
22-10-2023 16:41,100,5031.0,30,day0
22-10-2023 16:41,100,,12,day0
22-10-2023 16:41,100,,46,day0
22-10-2023 16:41,133,,5,day0
22-10-2023 16:41,150,5030.0,5,day0
22-10-2023 16:41,150,,1,day0
22-10-2023 16:41,200,2001.0,3,day0
22-10-2023 16:41,300,2001.0,1,day0
22-10-2023 16:41,300,4012.0,6,day0
22-10-2023 16:41,300,4012.0,8,day0
22-10-2023 16:41,300,5004.0,9,day0
22-10-2023 16:41,300,5004.0,3,day0
22-10-2023 16:42,100,2001.0,546,day0
22-10-2023 16:42,100,2001.0,1547,day0
22-10-2023 16:42,100,4010.0,3,day0
22-10-2023 16:42,100,4010.0,5,day0
22-10-2023 16:42,100,4012.0,605,day0
22-10-2023 16:42,100,4012.0,187,day0
22-10-2023 16:42,100,5031.0,30,day0
22-10-2023 16:42,100,5031.0,14,day0
22-10-2023 16:42,100,,18,day0
22-10-2023 16:42,100,,32,day0
22-10-2023 16:42,133,,3,day0
22-10-2023 16:42,150,5030.0,4,day0
22-10-2023 16:42,200,5031.0,1,day0
22-10-2023 16:42,300,2001.0,1,day0
22-10-2023 16:42,300,2001.0,1,day0
22-10-2023 16:42,300,4012.0,7,day0
22-10-2023 16:42,300,4012.0,8,day0
22-10-2023 16:42,300,5004.0,3,day0
22-10-2023 16:42,300,5004.0,6,day0
22-10-2023 16:43,100,2001.0,515,day0
22-10-2023 16:43,100,2001.0,1562,day0
22-10-2023 16:43,100,4010.0,3,day0
22-10-2023 16:43,100,4010.0,5,day0
22-10-2023 16:43,100,4012.0,606,day0
22-10-2023 16:43,100,4012.0,202,day0
22-10-2023 16:43,100,5031.0,37,day0
22-10-2023 16:43,100,5031.0,12,day0
22-10-2023 16:43,100,,36,day0
22-10-2023 16:43,100,,15,day0
22-10-2023 16:43,133,,3,day0
22-10-2023 16:43,150,5030.0,6,day0
22-10-2023 16:43,150,5030.0,3,day0
22-10-2023 16:43,150,,1,day0
22-10-2023 16:43,200,2001.0,1,day0
22-10-2023 16:43,200,2001.0,2,day0
22-10-2023 16:43,300,2001.0,3,day0
22-10-2023 16:43,300,2001.0,1,day0
22-10-2023 16:43,300,4012.0,18,day0
22-10-2023 16:43,300,4012.0,21,day0
22-10-2023 16:43,300,5004.0,4,day0
22-10-2023 16:43,300,5004.0,6,day0
22-10-2023 16:43,300,5031.0,1,day0
22-10-2023 16:44,100,2001.0,569,day0
22-10-2023 16:44,100,2001.0,1539,day0
22-10-2023 16:44,100,4010.0,3,day0
22-10-2023 16:44,100,4010.0,3,day0
22-10-2023 16:44,100,4012.0,592,day0
22-10-2023 16:44,100,4012.0,198,day0
22-10-2023 16:44,100,5031.0,27,day0
22-10-2023 16:44,100,5031.0,3,day0
22-10-2023 16:44,100,,41,day0
22-10-2023 16:44,100,,14,day0
22-10-2023 16:44,133,,8,day0
22-10-2023 16:44,150,5030.0,3,day0
22-10-2023 16:44,150,5030.0,1,day0
22-10-2023 16:44,200,2001.0,3,day0
22-10-2023 16:44,300,2001.0,2,day0
22-10-2023 16:44,300,4012.0,19,day0
22-10-2023 16:44,300,4012.0,36,day0
22-10-2023 16:44,300,5004.0,1,day0
22-10-2023 16:44,300,5004.0,1,day0
22-10-2023 16:45,100,2001.0,514,day0
22-10-2023 16:45,100,2001.0,1507,day0
22-10-2023 16:45,100,4010.0,4,day0
22-10-2023 16:45,100,4010.0,6,day0
22-10-2023 16:45,100,4012.0,572,day0
22-10-2023 16:45,100,4012.0,202,day0
22-10-2023 16:45,100,5031.0,12,day0
22-10-2023 16:45,100,5031.0,24,day0
22-10-2023 16:45,100,,41,day0
22-10-2023 16:45,100,,10,day0
22-10-2023 16:45,133,,1,day0
22-10-2023 16:45,150,5030.0,1,day0
22-10-2023 16:45,150,5030.0,3,day0
22-10-2023 16:45,150,,1,day0
22-10-2023 16:45,200,2001.0,2,day0
22-10-2023 16:45,200,2001.0,1,day0
22-10-2023 16:45,300,2001.0,2,day0
22-10-2023 16:45,300,2001.0,2,day0
22-10-2023 16:45,300,4012.0,29,day0
22-10-2023 16:45,300,4012.0,48,day0
22-10-2023 16:45,300,5004.0,21,day0
22-10-2023 16:45,300,5004.0,13,day0
22-10-2023 16:46,100,2001.0,1552,day0
22-10-2023 16:46,100,2001.0,492,day0
22-10-2023 16:46,100,4010.0,11,day0
22-10-2023 16:46,100,4010.0,3,day0
22-10-2023 16:46,100,4012.0,553,day0
22-10-2023 16:46,100,4012.0,196,day0
22-10-2023 16:46,100,5031.0,27,day0
22-10-2023 16:46,100,5031.0,8,day0
22-10-2023 16:46,100,,11,day0
22-10-2023 16:46,100,,50,day0
22-10-2023 16:46,133,,1,day0
22-10-2023 16:46,150,4010.0,1,day0
22-10-2023 16:46,150,5030.0,4,day0
22-10-2023 16:46,200,2001.0,1,day0
22-10-2023 16:46,200,2001.0,1,day0
22-10-2023 16:46,200,5031.0,1,day0
22-10-2023 16:46,300,2001.0,1,day0
22-10-2023 16:46,300,2001.0,1,day0
22-10-2023 16:46,300,4012.0,23,day0
22-10-2023 16:46,300,4012.0,13,day0
22-10-2023 16:46,300,5004.0,2,day0
22-10-2023 16:46,300,5004.0,7,day0
22-10-2023 16:47,100,2001.0,1524,day0
22-10-2023 16:47,100,2001.0,489,day0
22-10-2023 16:47,100,4010.0,1,day0
22-10-2023 16:47,100,4010.0,4,day0
22-10-2023 16:47,100,4012.0,611,day0
22-10-2023 16:47,100,4012.0,177,day0
22-10-2023 16:47,100,5031.0,26,day0
22-10-2023 16:47,100,5031.0,12,day0
22-10-2023 16:47,100,,44,day0
22-10-2023 16:47,100,,15,day0
22-10-2023 16:47,150,5030.0,5,day0
22-10-2023 16:47,200,2001.0,1,day0
22-10-2023 16:47,200,5031.0,1,day0
22-10-2023 16:47,300,4012.0,8,day0
22-10-2023 16:47,300,4012.0,10,day0
22-10-2023 16:47,300,5004.0,6,day0
22-10-2023 16:47,300,5004.0,3,day0
22-10-2023 16:48,100,2001.0,474,day0
22-10-2023 16:48,100,2001.0,1524,day0
22-10-2023 16:48,100,4010.0,2,day0
22-10-2023 16:48,100,4010.0,9,day0
22-10-2023 16:48,100,4012.0,568,day0
22-10-2023 16:48,100,4012.0,206,day0
22-10-2023 16:48,100,5031.0,10,day0
22-10-2023 16:48,100,5031.0,26,day0
22-10-2023 16:48,100,,36,day0
22-10-2023 16:48,100,,8,day0
22-10-2023 16:48,133,,4,day0
22-10-2023 16:48,150,5030.0,3,day0
22-10-2023 16:48,150,5030.0,1,day0
22-10-2023 16:48,200,2001.0,3,day0
22-10-2023 16:48,300,2001.0,1,day0
22-10-2023 16:48,300,4012.0,9,day0
22-10-2023 16:48,300,4012.0,7,day0
22-10-2023 16:48,300,5004.0,12,day0
22-10-2023 16:48,300,5004.0,7,day0
22-10-2023 16:48,300,5031.0,1,day0
22-10-2023 16:49,100,2001.0,489,day0
22-10-2023 16:49,100,2001.0,1427,day0
22-10-2023 16:49,100,4010.0,2,day0
22-10-2023 16:49,100,4010.0,6,day0
22-10-2023 16:49,100,4012.0,187,day0
22-10-2023 16:49,100,4012.0,594,day0
22-10-2023 16:49,100,5031.0,19,day0
22-10-2023 16:49,100,5031.0,7,day0
22-10-2023 16:49,100,,11,day0
22-10-2023 16:49,100,,32,day0
22-10-2023 16:49,133,,6,day0
22-10-2023 16:49,150,5030.0,5,day0
22-10-2023 16:49,150,5030.0,1,day0
22-10-2023 16:49,200,2001.0,1,day0
22-10-2023 16:49,300,2001.0,1,day0
22-10-2023 16:49,300,2001.0,1,day0
22-10-2023 16:49,300,4012.0,10,day0
22-10-2023 16:49,300,4012.0,6,day0
22-10-2023 16:49,300,5004.0,2,day0
22-10-2023 16:49,300,5004.0,8,day0
22-10-2023 16:49,300,5031.0,3,day0
22-10-2023 16:49,300,5031.0,2,day0
22-10-2023 16:50,100,2001.0,1484,day0
22-10-2023 16:50,100,2001.0,514,day0
22-10-2023 16:50,100,4010.0,1,day0
22-10-2023 16:50,100,4010.0,7,day0
22-10-2023 16:50,100,4012.0,611,day0
22-10-2023 16:50,100,4012.0,190,day0
22-10-2023 16:50,100,5031.0,28,day0
22-10-2023 16:50,100,5031.0,10,day0
22-10-2023 16:50,100,,41,day0
22-10-2023 16:50,100,,11,day0
22-10-2023 16:50,133,,2,day0
22-10-2023 16:50,150,5030.0,4,day0
22-10-2023 16:50,150,5030.0,3,day0
22-10-2023 16:50,200,2001.0,1,day0
22-10-2023 16:50,200,2001.0,3,day0
22-10-2023 16:50,200,5031.0,1,day0
22-10-2023 16:50,300,2001.0,2,day0
22-10-2023 16:50,300,2001.0,2,day0
22-10-2023 16:50,300,4012.0,3,day0
22-10-2023 16:50,300,4012.0,13,day0
22-10-2023 16:50,300,5004.0,20,day0
22-10-2023 16:50,300,5004.0,20,day0
22-10-2023 16:50,300,5031.0,2,day0
22-10-2023 16:50,300,5031.0,5,day0
22-10-2023 16:51,100,2001.0,464,day0
22-10-2023 16:51,100,2001.0,1441,day0
22-10-2023 16:51,100,4010.0,3,day0
22-10-2023 16:51,100,4010.0,8,day0
22-10-2023 16:51,100,4012.0,222,day0
22-10-2023 16:51,100,4012.0,584,day0
22-10-2023 16:51,100,5031.0,12,day0
22-10-2023 16:51,100,5031.0,31,day0
22-10-2023 16:51,100,,9,day0
22-10-2023 16:51,100,,49,day0
22-10-2023 16:51,133,,4,day0
22-10-2023 16:51,150,5030.0,2,day0
22-10-2023 16:51,150,5030.0,5,day0
22-10-2023 16:51,200,2001.0,1,day0
22-10-2023 16:51,300,2001.0,3,day0
22-10-2023 16:51,300,2001.0,4,day0
22-10-2023 16:51,300,4012.0,9,day0
22-10-2023 16:51,300,4012.0,9,day0
22-10-2023 16:51,300,5004.0,56,day0
22-10-2023 16:51,300,5004.0,49,day0
22-10-2023 16:51,300,5031.0,2,day0
22-10-2023 16:52,100,2001.0,465,day0
22-10-2023 16:52,100,2001.0,1466,day0
22-10-2023 16:52,100,4010.0,2,day0
22-10-2023 16:52,100,4010.0,3,day0
22-10-2023 16:52,100,4012.0,221,day0
22-10-2023 16:52,100,4012.0,560,day0
22-10-2023 16:52,100,5031.0,32,day0
22-10-2023 16:52,100,5031.0,7,day0
22-10-2023 16:52,100,,22,day0
22-10-2023 16:52,100,,8,day0
22-10-2023 16:52,133,,3,day0
22-10-2023 16:52,150,5030.0,2,day0
22-10-2023 16:52,150,5030.0,2,day0
22-10-2023 16:52,200,2001.0,1,day0
22-10-2023 16:52,200,2001.0,2,day0
22-10-2023 16:52,300,2001.0,1,day0
22-10-2023 16:52,300,2001.0,2,day0
22-10-2023 16:52,300,4012.0,23,day0
22-10-2023 16:52,300,4012.0,18,day0
22-10-2023 16:52,300,5004.0,9,day0
22-10-2023 16:52,300,5004.0,6,day0
22-10-2023 16:53,100,2001.0,506,day0
22-10-2023 16:53,100,2001.0,1408,day0
22-10-2023 16:53,100,4010.0,1,day0
22-10-2023 16:53,100,4010.0,6,day0
22-10-2023 16:53,100,4012.0,207,day0
22-10-2023 16:53,100,4012.0,595,day0
22-10-2023 16:53,100,5031.0,7,day0
22-10-2023 16:53,100,5031.0,38,day0
22-10-2023 16:53,100,,36,day0
22-10-2023 16:53,100,,9,day0
22-10-2023 16:53,133,,2,day0
22-10-2023 16:53,150,4010.0,1,day0
22-10-2023 16:53,150,5030.0,1,day0
22-10-2023 16:53,150,5030.0,3,day0
22-10-2023 16:53,200,2001.0,1,day0
22-10-2023 16:53,200,2001.0,4,day0
22-10-2023 16:53,300,2001.0,1,day0
22-10-2023 16:53,300,2001.0,1,day0
22-10-2023 16:53,300,4012.0,23,day0
22-10-2023 16:53,300,4012.0,11,day0
22-10-2023 16:53,300,5004.0,42,day0
22-10-2023 16:53,300,5004.0,47,day0
22-10-2023 16:53,300,5031.0,1,day0
22-10-2023 16:54,100,2001.0,505,day0
22-10-2023 16:54,100,2001.0,1381,day0
22-10-2023 16:54,100,4010.0,7,day0
22-10-2023 16:54,100,4010.0,4,day0
22-10-2023 16:54,100,4012.0,560,day0
22-10-2023 16:54,100,4012.0,186,day0
22-10-2023 16:54,100,5031.0,35,day0
22-10-2023 16:54,100,5031.0,18,day0
22-10-2023 16:54,100,,10,day0
22-10-2023 16:54,100,,32,day0
22-10-2023 16:54,133,,4,day0
22-10-2023 16:54,150,5030.0,3,day0
22-10-2023 16:54,150,5030.0,2,day0
22-10-2023 16:54,200,2001.0,1,day0
22-10-2023 16:54,200,2001.0,2,day0
22-10-2023 16:54,300,4012.0,21,day0
22-10-2023 16:54,300,4012.0,25,day0
22-10-2023 16:54,300,5004.0,7,day0
22-10-2023 16:54,300,5004.0,3,day0
22-10-2023 16:54,300,5031.0,1,day0
22-10-2023 16:55,100,2001.0,1339,day0
22-10-2023 16:55,100,2001.0,494,day0
22-10-2023 16:55,100,4010.0,12,day0
22-10-2023 16:55,100,4010.0,3,day0
22-10-2023 16:55,100,4012.0,601,day0
22-10-2023 16:55,100,4012.0,208,day0
22-10-2023 16:55,100,5031.0,7,day0
22-10-2023 16:55,100,5031.0,30,day0
22-10-2023 16:55,100,,46,day0
22-10-2023 16:55,100,,12,day0
22-10-2023 16:55,133,,4,day0
22-10-2023 16:55,150,5030.0,4,day0
22-10-2023 16:55,200,2001.0,2,day0
22-10-2023 16:55,200,2001.0,2,day0
22-10-2023 16:55,300,2001.0,2,day0
22-10-2023 16:55,300,4012.0,5,day0
22-10-2023 16:55,300,4012.0,12,day0
22-10-2023 16:55,300,5004.0,14,day0
22-10-2023 16:55,300,5004.0,12,day0
22-10-2023 16:56,100,2001.0,483,day0
22-10-2023 16:56,100,2001.0,1388,day0
22-10-2023 16:56,100,4010.0,1,day0
22-10-2023 16:56,100,4010.0,7,day0
22-10-2023 16:56,100,4012.0,200,day0
22-10-2023 16:56,100,4012.0,608,day0
22-10-2023 16:56,100,5031.0,25,day0
22-10-2023 16:56,100,5031.0,9,day0
22-10-2023 16:56,100,,7,day0
22-10-2023 16:56,100,,42,day0
22-10-2023 16:56,133,,2,day0
22-10-2023 16:56,150,5030.0,4,day0
22-10-2023 16:56,200,2001.0,2,day0
22-10-2023 16:56,200,2001.0,1,day0
22-10-2023 16:56,300,2001.0,2,day0
22-10-2023 16:56,300,4012.0,5,day0
22-10-2023 16:56,300,4012.0,19,day0
22-10-2023 16:56,300,5004.0,17,day0
22-10-2023 16:56,300,5004.0,7,day0
22-10-2023 16:57,100,2001.0,464,day0
22-10-2023 16:57,100,2001.0,1398,day0
22-10-2023 16:57,100,4010.0,5,day0
22-10-2023 16:57,100,4010.0,2,day0
22-10-2023 16:57,100,4012.0,213,day0
22-10-2023 16:57,100,4012.0,607,day0
22-10-2023 16:57,100,5031.0,12,day0
22-10-2023 16:57,100,5031.0,25,day0
22-10-2023 16:57,100,,38,day0
22-10-2023 16:57,100,,10,day0
22-10-2023 16:57,133,,2,day0
22-10-2023 16:57,150,5030.0,2,day0
22-10-2023 16:57,150,5030.0,2,day0
22-10-2023 16:57,150,,1,day0
22-10-2023 16:57,200,2001.0,1,day0
22-10-2023 16:57,300,4012.0,14,day0
22-10-2023 16:57,300,4012.0,16,day0
22-10-2023 16:57,300,5004.0,4,day0
22-10-2023 16:57,300,5004.0,6,day0
22-10-2023 16:58,100,2001.0,1410,day0
22-10-2023 16:58,100,2001.0,507,day0
22-10-2023 16:58,100,4010.0,4,day0
22-10-2023 16:58,100,4010.0,1,day0
22-10-2023 16:58,100,4012.0,603,day0
22-10-2023 16:58,100,4012.0,185,day0
22-10-2023 16:58,100,5031.0,17,day0
22-10-2023 16:58,100,5031.0,33,day0
22-10-2023 16:58,100,,20,day0
22-10-2023 16:58,100,,43,day0
22-10-2023 16:58,133,,3,day0
22-10-2023 16:58,150,5030.0,6,day0
22-10-2023 16:58,150,5031.0,1,day0
22-10-2023 16:58,200,2001.0,2,day0
22-10-2023 16:58,300,4012.0,30,day0
22-10-2023 16:58,300,4012.0,16,day0
22-10-2023 16:58,300,5004.0,12,day0
22-10-2023 16:58,300,5004.0,11,day0
22-10-2023 16:59,100,2001.0,487,day0
22-10-2023 16:59,100,2001.0,1323,day0
22-10-2023 16:59,100,4010.0,3,day0
22-10-2023 16:59,100,4010.0,5,day0
22-10-2023 16:59,100,4012.0,600,day0
22-10-2023 16:59,100,4012.0,182,day0
22-10-2023 16:59,100,5031.0,9,day0
22-10-2023 16:59,100,5031.0,31,day0
22-10-2023 16:59,100,,41,day0
22-10-2023 16:59,100,,17,day0
22-10-2023 16:59,133,,5,day0
22-10-2023 16:59,150,5030.0,4,day0
22-10-2023 16:59,150,5030.0,1,day0
22-10-2023 16:59,200,2001.0,1,day0
22-10-2023 16:59,300,2001.0,2,day0
22-10-2023 16:59,300,4012.0,23,day0
22-10-2023 16:59,300,4012.0,26,day0
22-10-2023 16:59,300,5004.0,1,day0
22-10-2023 16:59,300,5004.0,1,day0
22-10-2023 17:00,100,2001.0,1374,day0
22-10-2023 17:00,100,2001.0,481,day0
22-10-2023 17:00,100,4010.0,5,day0
22-10-2023 17:00,100,4010.0,5,day0
22-10-2023 17:00,100,4012.0,629,day0
22-10-2023 17:00,100,4012.0,202,day0
22-10-2023 17:00,100,5031.0,33,day0
22-10-2023 17:00,100,5031.0,7,day0
22-10-2023 17:00,100,,19,day0
22-10-2023 17:00,100,,40,day0
22-10-2023 17:00,133,,2,day0
22-10-2023 17:00,150,5030.0,1,day0
22-10-2023 17:00,150,5030.0,2,day0
22-10-2023 17:00,200,2001.0,2,day0
22-10-2023 17:00,200,2001.0,1,day0
22-10-2023 17:00,300,2001.0,2,day0
22-10-2023 17:00,300,2001.0,2,day0
22-10-2023 17:00,300,4012.0,21,day0
22-10-2023 17:00,300,4012.0,13,day0
22-10-2023 17:00,300,5004.0,24,day0
22-10-2023 17:00,300,5004.0,32,day0
22-10-2023 17:01,100,2001.0,490,day0
22-10-2023 17:01,100,2001.0,1407,day0
22-10-2023 17:01,100,4010.0,6,day0
22-10-2023 17:01,100,4010.0,7,day0
22-10-2023 17:01,100,4012.0,222,day0
22-10-2023 17:01,100,4012.0,646,day0
22-10-2023 17:01,100,5031.0,31,day0
22-10-2023 17:01,100,5031.0,11,day0
22-10-2023 17:01,100,,41,day0
22-10-2023 17:01,100,,18,day0
22-10-2023 17:01,133,,5,day0
22-10-2023 17:01,150,4010.0,1,day0
22-10-2023 17:01,150,5030.0,3,day0
22-10-2023 17:01,150,5030.0,1,day0
22-10-2023 17:01,150,,1,day0
22-10-2023 17:01,200,2001.0,1,day0
22-10-2023 17:01,200,2001.0,3,day0
22-10-2023 17:01,300,4012.0,6,day0
22-10-2023 17:01,300,4012.0,20,day0
22-10-2023 17:01,300,5004.0,23,day0
22-10-2023 17:01,300,5004.0,34,day0
22-10-2023 17:02,100,2001.0,1422,day0
22-10-2023 17:02,100,2001.0,531,day0
22-10-2023 17:02,100,4010.0,2,day0
22-10-2023 17:02,100,4010.0,8,day0
22-10-2023 17:02,100,4012.0,237,day0
22-10-2023 17:02,100,4012.0,645,day0
22-10-2023 17:02,100,5031.0,12,day0
22-10-2023 17:02,100,5031.0,34,day0
22-10-2023 17:02,100,,16,day0
22-10-2023 17:02,100,,45,day0
22-10-2023 17:02,133,,2,day0
22-10-2023 17:02,150,5030.0,2,day0
22-10-2023 17:02,150,5030.0,3,day0
22-10-2023 17:02,200,2001.0,1,day0
22-10-2023 17:02,300,4012.0,20,day0
22-10-2023 17:02,300,4012.0,10,day0
22-10-2023 17:02,300,5004.0,13,day0
22-10-2023 17:02,300,5004.0,16,day0
22-10-2023 17:02,300,5031.0,1,day0
22-10-2023 17:03,100,2001.0,1470,day0
22-10-2023 17:03,100,2001.0,498,day0
22-10-2023 17:03,100,4010.0,2,day0
22-10-2023 17:03,100,4010.0,5,day0
22-10-2023 17:03,100,4012.0,615,day0
22-10-2023 17:03,100,4012.0,197,day0
22-10-2023 17:03,100,5031.0,10,day0
22-10-2023 17:03,100,5031.0,35,day0
22-10-2023 17:03,100,,34,day0
22-10-2023 17:03,100,,11,day0
22-10-2023 17:03,133,,6,day0
22-10-2023 17:03,150,5030.0,3,day0
22-10-2023 17:03,150,5030.0,1,day0
22-10-2023 17:03,150,,1,day0
22-10-2023 17:03,200,2001.0,1,day0
22-10-2023 17:03,300,2001.0,1,day0
22-10-2023 17:03,300,4012.0,14,day0
22-10-2023 17:03,300,4012.0,6,day0
22-10-2023 17:03,300,5004.0,5,day0
22-10-2023 17:03,300,5004.0,13,day0
22-10-2023 17:04,100,2001.0,1450,day0
22-10-2023 17:04,100,2001.0,483,day0
22-10-2023 17:04,100,4010.0,6,day0
22-10-2023 17:04,100,4010.0,2,day0
22-10-2023 17:04,100,4012.0,234,day0
22-10-2023 17:04,100,4012.0,619,day0
22-10-2023 17:04,100,5031.0,28,day0
22-10-2023 17:04,100,5031.0,10,day0
22-10-2023 17:04,100,,13,day0
22-10-2023 17:04,100,,54,day0
22-10-2023 17:04,133,,4,day0
22-10-2023 17:04,150,5030.0,1,day0
22-10-2023 17:04,150,5030.0,5,day0
22-10-2023 17:04,150,,1,day0
22-10-2023 17:04,200,2001.0,1,day0
22-10-2023 17:04,200,4012.0,1,day0
22-10-2023 17:04,300,4012.0,23,day0
22-10-2023 17:04,300,4012.0,34,day0
22-10-2023 17:04,300,5004.0,6,day0
22-10-2023 17:04,300,5004.0,4,day0
22-10-2023 17:05,100,2001.0,460,day0
22-10-2023 17:05,100,2001.0,1398,day0
22-10-2023 17:05,100,4010.0,8,day0
22-10-2023 17:05,100,4012.0,624,day0
22-10-2023 17:05,100,4012.0,208,day0
22-10-2023 17:05,100,5031.0,11,day0
22-10-2023 17:05,100,5031.0,22,day0
22-10-2023 17:05,100,,15,day0
22-10-2023 17:05,100,,50,day0
22-10-2023 17:05,133,,1,day0
22-10-2023 17:05,150,5030.0,4,day0
