CDRDATE,SERVICE_KEY,IS_ROAMING,DIAMETER,TOTAL
2023-11-03 22:18,100.0,0.0,2001.0,1119.0
2023-11-03 22:18,100.0,0.0,4010.0,15.0
2023-11-03 22:18,100.0,0.0,4012.0,517.0
2023-11-03 22:18,100.0,0.0,5031.0,23.0
2023-11-03 22:18,100.0,0.0,,28.0
2023-11-03 22:18,133.0,0.0,,3.0
2023-11-03 22:18,150.0,0.0,4010.0,1.0
2023-11-03 22:18,150.0,0.0,5030.0,1.0
2023-11-03 22:18,200.0,0.0,2001.0,3.0
2023-11-03 22:18,300.0,1.0,2001.0,2.0
2023-11-03 22:18,300.0,1.0,4012.0,9.0
2023-11-03 22:19,100.0,0.0,2001.0,1044.0
2023-11-03 22:19,100.0,0.0,4010.0,12.0
2023-11-03 22:19,100.0,0.0,4012.0,479.0
2023-11-03 22:19,100.0,1.0,4012.0,2.0
2023-11-03 22:19,100.0,0.0,5031.0,18.0
2023-11-03 22:19,100.0,0.0,,28.0
2023-11-03 22:19,133.0,0.0,,4.0
2023-11-03 22:19,150.0,0.0,4010.0,2.0
2023-11-03 22:19,150.0,0.0,5030.0,2.0
2023-11-03 22:19,200.0,0.0,2001.0,1.0
2023-11-03 22:19,300.0,1.0,4012.0,7.0
2023-11-03 22:19,300.0,0.0,5004.0,1.0
2023-11-03 22:20,100.0,0.0,2001.0,1037.0
2023-11-03 22:20,100.0,0.0,4010.0,13.0
2023-11-03 22:20,100.0,0.0,4012.0,528.0
2023-11-03 22:20,100.0,1.0,4012.0,1.0
2023-11-03 22:20,100.0,0.0,5031.0,13.0
2023-11-03 22:20,100.0,0.0,,37.0
2023-11-03 22:20,150.0,0.0,5030.0,2.0
2023-11-03 22:20,300.0,1.0,4012.0,19.0
2023-11-03 22:20,300.0,0.0,5004.0,10.0
2023-11-03 22:21,100.0,0.0,2001.0,1141.0
2023-11-03 22:21,100.0,0.0,4010.0,12.0
2023-11-03 22:21,100.0,0.0,4012.0,497.0
2023-11-03 22:21,100.0,0.0,5031.0,16.0
2023-11-03 22:21,100.0,0.0,,35.0
2023-11-03 22:21,133.0,0.0,,2.0
2023-11-03 22:21,150.0,0.0,4010.0,1.0
2023-11-03 22:21,150.0,0.0,5030.0,1.0
2023-11-03 22:21,300.0,1.0,4012.0,16.0
2023-11-03 22:22,100.0,0.0,2001.0,1125.0
2023-11-03 22:22,100.0,1.0,2001.0,1.0
2023-11-03 22:22,100.0,0.0,4010.0,13.0
2023-11-03 22:22,100.0,0.0,4012.0,459.0
2023-11-03 22:22,100.0,0.0,5031.0,16.0
2023-11-03 22:22,100.0,0.0,,40.0
2023-11-03 22:22,133.0,0.0,,1.0
2023-11-03 22:22,150.0,0.0,4010.0,1.0
2023-11-03 22:22,150.0,0.0,5030.0,1.0
2023-11-03 22:22,150.0,0.0,,1.0
2023-11-03 22:22,200.0,0.0,2001.0,1.0
2023-11-03 22:22,300.0,1.0,4012.0,21.0
2023-11-03 22:23,100.0,0.0,2001.0,1094.0
2023-11-03 22:23,100.0,0.0,4010.0,8.0
2023-11-03 22:23,100.0,0.0,4012.0,461.0
2023-11-03 22:23,100.0,0.0,5031.0,18.0
2023-11-03 22:23,100.0,0.0,,36.0
2023-11-03 22:23,133.0,0.0,,2.0
2023-11-03 22:23,150.0,0.0,4010.0,1.0
2023-11-03 22:23,200.0,0.0,2001.0,2.0
2023-11-03 22:23,300.0,1.0,4012.0,12.0
2023-11-03 22:23,300.0,0.0,5004.0,2.0
2023-11-03 22:24,100.0,0.0,2001.0,794.0
2023-11-03 22:24,100.0,0.0,4010.0,6.0
2023-11-03 22:24,100.0,0.0,4012.0,354.0
2023-11-03 22:24,100.0,1.0,4012.0,3.0
2023-11-03 22:24,100.0,0.0,5031.0,8.0
2023-11-03 22:24,100.0,0.0,,24.0
2023-11-03 22:24,133.0,0.0,,1.0
2023-11-03 22:24,150.0,0.0,4010.0,1.0
2023-11-03 22:24,150.0,0.0,5030.0,2.0
2023-11-03 22:24,200.0,0.0,2001.0,2.0
2023-11-03 22:24,300.0,1.0,4012.0,6.0
2023-11-03 22:25,100.0,0.0,2001.0,1026.0
2023-11-03 22:25,100.0,0.0,4010.0,10.0
2023-11-03 22:25,100.0,0.0,4012.0,512.0
2023-11-03 22:25,100.0,1.0,4012.0,1.0
2023-11-03 22:25,100.0,0.0,5031.0,16.0
2023-11-03 22:25,100.0,0.0,,35.0
2023-11-03 22:25,133.0,0.0,,3.0
2023-11-03 22:25,150.0,0.0,4010.0,1.0
2023-11-03 22:25,150.0,0.0,5030.0,2.0
2023-11-03 22:25,300.0,1.0,4012.0,3.0
2023-11-03 22:26,100.0,0.0,2001.0,1035.0
2023-11-03 22:26,100.0,0.0,4010.0,16.0
2023-11-03 22:26,100.0,0.0,4012.0,446.0
2023-11-03 22:26,100.0,1.0,4012.0,1.0
2023-11-03 22:26,100.0,0.0,5031.0,16.0
2023-11-03 22:26,100.0,0.0,,28.0
2023-11-03 22:26,133.0,0.0,,2.0
2023-11-03 22:26,150.0,0.0,4010.0,1.0
2023-11-03 22:26,200.0,0.0,2001.0,2.0
2023-11-03 22:26,300.0,1.0,4012.0,2.0
2023-11-03 22:27,100.0,0.0,2001.0,1034.0
2023-11-03 22:27,100.0,0.0,4010.0,11.0
2023-11-03 22:27,100.0,0.0,4012.0,495.0
2023-11-03 22:27,100.0,0.0,5031.0,18.0
2023-11-03 22:27,100.0,0.0,,37.0
2023-11-03 22:27,133.0,0.0,,2.0
2023-11-03 22:27,150.0,0.0,5030.0,1.0
2023-11-03 22:27,300.0,1.0,2001.0,1.0
2023-11-03 22:27,300.0,1.0,4012.0,33.0
2023-11-03 22:28,100.0,0.0,2001.0,1031.0
2023-11-03 22:28,100.0,0.0,4010.0,12.0
2023-11-03 22:28,100.0,0.0,4012.0,457.0
2023-11-03 22:28,100.0,0.0,5031.0,14.0
2023-11-03 22:28,100.0,0.0,,32.0
2023-11-03 22:28,133.0,0.0,,3.0
2023-11-03 22:28,150.0,0.0,4010.0,1.0
2023-11-03 22:28,200.0,0.0,2001.0,2.0
2023-11-03 22:28,300.0,1.0,4012.0,54.0
2023-11-03 22:28,300.0,0.0,5004.0,1.0
2023-11-03 22:29,100.0,0.0,2001.0,922.0
2023-11-03 22:29,100.0,0.0,4010.0,9.0
2023-11-03 22:29,100.0,0.0,4012.0,404.0
2023-11-03 22:29,100.0,0.0,5031.0,12.0
2023-11-03 22:29,100.0,0.0,,28.0
2023-11-03 22:29,133.0,0.0,,2.0
2023-11-03 22:29,150.0,0.0,4010.0,1.0
2023-11-03 22:29,150.0,0.0,5030.0,2.0
2023-11-03 22:29,300.0,1.0,4012.0,6.0
2023-11-03 22:30,100.0,0.0,2001.0,1002.0
2023-11-03 22:30,100.0,0.0,4010.0,7.0
2023-11-03 22:30,100.0,0.0,4012.0,432.0
2023-11-03 22:30,100.0,0.0,5031.0,22.0
2023-11-03 22:30,100.0,0.0,,22.0
2023-11-03 22:30,133.0,0.0,,4.0
2023-11-03 22:30,150.0,0.0,4010.0,1.0
2023-11-03 22:30,200.0,0.0,2001.0,1.0
2023-11-03 22:30,300.0,1.0,4012.0,8.0
2023-11-03 22:30,300.0,0.0,5004.0,1.0
2023-11-03 22:31,100.0,0.0,2001.0,990.0
2023-11-03 22:31,100.0,0.0,4010.0,7.0
2023-11-03 22:31,100.0,0.0,4012.0,453.0
2023-11-03 22:31,100.0,1.0,4012.0,1.0
2023-11-03 22:31,100.0,0.0,5031.0,19.0
2023-11-03 22:31,100.0,0.0,,34.0
2023-11-03 22:31,133.0,0.0,,1.0
2023-11-03 22:31,150.0,0.0,4010.0,1.0
2023-11-03 22:31,150.0,0.0,5030.0,1.0
2023-11-03 22:31,200.0,0.0,4012.0,1.0
2023-11-03 22:31,300.0,1.0,4012.0,12.0
2023-11-03 22:32,100.0,0.0,2001.0,970.0
2023-11-03 22:32,100.0,0.0,4010.0,11.0
2023-11-03 22:32,100.0,0.0,4012.0,415.0
2023-11-03 22:32,100.0,0.0,5031.0,14.0
2023-11-03 22:32,100.0,0.0,,28.0
2023-11-03 22:32,133.0,0.0,,4.0
2023-11-03 22:32,150.0,0.0,4010.0,2.0
2023-11-03 22:32,150.0,0.0,5030.0,4.0
2023-11-03 22:32,200.0,0.0,2001.0,2.0
2023-11-03 22:33,100.0,0.0,2001.0,956.0
2023-11-03 22:33,100.0,0.0,4010.0,9.0
2023-11-03 22:33,100.0,0.0,4012.0,377.0
2023-11-03 22:33,100.0,0.0,5031.0,11.0
2023-11-03 22:33,100.0,0.0,,34.0
2023-11-03 22:33,133.0,0.0,,1.0
2023-11-03 22:33,150.0,0.0,4010.0,2.0
2023-11-03 22:33,150.0,0.0,5030.0,3.0
2023-11-03 22:34,100.0,0.0,2001.0,674.0
2023-11-03 22:34,100.0,0.0,4010.0,4.0
2023-11-03 22:34,100.0,0.0,4012.0,259.0
2023-11-03 22:34,100.0,1.0,4012.0,1.0
2023-11-03 22:34,100.0,0.0,5031.0,22.0
2023-11-03 22:34,100.0,0.0,,15.0
2023-11-03 22:34,150.0,0.0,4010.0,1.0
2023-11-03 22:34,150.0,0.0,5030.0,2.0
2023-11-03 22:34,300.0,1.0,4012.0,1.0
2023-11-03 22:34,300.0,0.0,5004.0,1.0
2023-11-03 22:35,100.0,0.0,2001.0,1038.0
2023-11-03 22:35,100.0,0.0,4010.0,5.0
2023-11-03 22:35,100.0,0.0,4012.0,415.0
2023-11-03 22:35,100.0,0.0,5031.0,29.0
2023-11-03 22:35,100.0,0.0,,34.0
2023-11-03 22:35,133.0,0.0,,1.0
2023-11-03 22:35,150.0,0.0,4010.0,1.0
2023-11-03 22:35,150.0,0.0,5030.0,2.0
2023-11-03 22:35,200.0,0.0,2001.0,1.0
2023-11-03 22:35,300.0,1.0,4012.0,5.0
2023-11-03 22:36,100.0,0.0,2001.0,968.0
2023-11-03 22:36,100.0,0.0,4010.0,9.0
2023-11-03 22:36,100.0,0.0,4012.0,414.0
2023-11-03 22:36,100.0,0.0,5031.0,26.0
2023-11-03 22:36,100.0,0.0,,38.0
2023-11-03 22:36,133.0,0.0,,6.0
2023-11-03 22:36,150.0,0.0,4010.0,1.0
2023-11-03 22:36,150.0,0.0,5030.0,4.0
2023-11-03 22:36,300.0,1.0,4012.0,3.0
2023-11-03 22:37,100.0,0.0,2001.0,945.0
2023-11-03 22:37,100.0,0.0,4010.0,9.0
2023-11-03 22:37,100.0,0.0,4012.0,391.0
2023-11-03 22:37,100.0,1.0,4012.0,2.0
2023-11-03 22:37,100.0,0.0,5031.0,18.0
2023-11-03 22:37,100.0,0.0,,32.0
2023-11-03 22:37,133.0,0.0,,4.0
2023-11-03 22:37,150.0,0.0,4010.0,1.0
2023-11-03 22:37,150.0,0.0,5030.0,1.0
2023-11-03 22:37,200.0,0.0,2001.0,1.0
2023-11-03 22:37,300.0,1.0,4012.0,2.0
2023-11-03 22:38,100.0,0.0,2001.0,974.0
2023-11-03 22:38,100.0,0.0,4010.0,8.0
2023-11-03 22:38,100.0,0.0,4012.0,428.0
2023-11-03 22:38,100.0,0.0,5031.0,18.0
2023-11-03 22:38,100.0,0.0,,32.0
2023-11-03 22:38,133.0,0.0,,3.0
2023-11-03 22:38,150.0,0.0,4010.0,1.0
2023-11-03 22:38,200.0,0.0,2001.0,2.0
2023-11-03 22:39,100.0,0.0,2001.0,960.0
2023-11-03 22:39,100.0,0.0,4010.0,8.0
2023-11-03 22:39,100.0,0.0,4012.0,388.0
2023-11-03 22:39,100.0,0.0,5031.0,15.0
2023-11-03 22:39,100.0,0.0,,20.0
2023-11-03 22:39,133.0,0.0,,2.0
2023-11-03 22:39,150.0,0.0,4010.0,1.0
2023-11-03 22:39,150.0,0.0,5030.0,2.0
2023-11-03 22:39,150.0,0.0,,1.0
2023-11-03 22:39,200.0,0.0,2001.0,1.0
2023-11-03 22:39,300.0,0.0,5004.0,6.0
2023-11-03 22:40,100.0,0.0,2001.0,982.0
2023-11-03 22:40,100.0,0.0,4010.0,11.0
2023-11-03 22:40,100.0,0.0,4012.0,391.0
2023-11-03 22:40,100.0,1.0,4012.0,1.0
2023-11-03 22:40,100.0,0.0,5031.0,14.0
2023-11-03 22:40,100.0,0.0,,29.0
2023-11-03 22:40,133.0,0.0,,5.0
2023-11-03 22:40,150.0,0.0,4010.0,1.0
2023-11-03 22:40,150.0,0.0,5030.0,1.0
2023-11-03 22:40,150.0,0.0,,1.0
2023-11-03 22:40,200.0,0.0,2001.0,1.0
2023-11-03 22:41,100.0,0.0,2001.0,901.0
2023-11-03 22:41,100.0,0.0,4010.0,13.0
2023-11-03 22:41,100.0,0.0,4012.0,406.0
2023-11-03 22:41,100.0,1.0,4012.0,1.0
2023-11-03 22:41,100.0,0.0,5031.0,15.0
2023-11-03 22:41,100.0,1.0,5031.0,1.0
2023-11-03 22:41,100.0,0.0,,26.0
2023-11-03 22:41,133.0,0.0,,4.0
2023-11-03 22:41,150.0,0.0,4010.0,1.0
2023-11-03 22:41,200.0,0.0,2001.0,1.0
2023-11-03 22:41,300.0,0.0,5004.0,3.0
2023-11-03 22:42,100.0,0.0,2001.0,864.0
2023-11-03 22:42,100.0,0.0,4010.0,6.0
2023-11-03 22:42,100.0,0.0,4012.0,401.0
2023-11-03 22:42,100.0,1.0,4012.0,1.0
2023-11-03 22:42,100.0,0.0,5031.0,28.0
2023-11-03 22:42,100.0,0.0,,26.0
2023-11-03 22:42,133.0,0.0,,1.0
2023-11-03 22:42,150.0,0.0,5030.0,2.0
2023-11-03 22:42,200.0,0.0,2001.0,2.0
2023-11-03 22:42,300.0,1.0,4012.0,1.0
2023-11-03 22:42,300.0,0.0,5004.0,8.0
2023-11-03 22:43,100.0,0.0,2001.0,882.0
2023-11-03 22:43,100.0,0.0,4010.0,12.0
2023-11-03 22:43,100.0,0.0,4012.0,345.0
2023-11-03 22:43,100.0,0.0,5031.0,17.0
2023-11-03 22:43,100.0,0.0,,30.0
2023-11-03 22:43,133.0,0.0,,1.0
2023-11-03 22:43,150.0,0.0,4010.0,1.0
2023-11-03 22:43,150.0,0.0,5030.0,1.0
2023-11-03 22:43,150.0,0.0,,1.0
2023-11-03 22:43,300.0,1.0,4012.0,5.0
2023-11-03 22:44,100.0,0.0,2001.0,871.0
2023-11-03 22:44,100.0,0.0,4010.0,10.0
2023-11-03 22:44,100.0,0.0,4012.0,341.0
2023-11-03 22:44,100.0,0.0,5031.0,14.0
2023-11-03 22:44,100.0,0.0,,33.0
2023-11-03 22:44,133.0,0.0,,1.0
2023-11-03 22:44,150.0,0.0,4010.0,1.0
2023-11-03 22:44,150.0,0.0,5030.0,1.0
2023-11-03 22:44,300.0,0.0,5004.0,2.0
2023-11-03 22:45,100.0,0.0,2001.0,934.0
2023-11-03 22:45,100.0,1.0,2001.0,1.0
2023-11-03 22:45,100.0,0.0,4010.0,11.0
2023-11-03 22:45,100.0,0.0,4012.0,364.0
2023-11-03 22:45,100.0,0.0,5031.0,21.0
2023-11-03 22:45,100.0,0.0,,28.0
2023-11-03 22:45,133.0,0.0,,6.0
2023-11-03 22:45,150.0,0.0,4010.0,2.0
2023-11-03 22:45,150.0,0.0,5030.0,1.0
2023-11-03 22:45,200.0,0.0,2001.0,2.0
2023-11-03 22:45,300.0,0.0,5004.0,2.0
2023-11-03 22:46,100.0,0.0,2001.0,850.0
2023-11-03 22:46,100.0,0.0,4010.0,17.0
2023-11-03 22:46,100.0,0.0,4012.0,375.0
2023-11-03 22:46,100.0,1.0,4012.0,2.0
2023-11-03 22:46,100.0,0.0,5031.0,23.0
2023-11-03 22:46,100.0,0.0,,31.0
2023-11-03 22:46,133.0,0.0,,4.0
2023-11-03 22:46,150.0,0.0,4010.0,1.0
2023-11-03 22:46,150.0,0.0,5030.0,1.0
2023-11-03 22:47,100.0,0.0,2001.0,889.0
2023-11-03 22:47,100.0,0.0,4010.0,9.0
2023-11-03 22:47,100.0,0.0,4012.0,372.0
2023-11-03 22:47,100.0,1.0,4012.0,3.0
2023-11-03 22:47,100.0,0.0,5031.0,24.0
2023-11-03 22:47,100.0,0.0,,19.0
2023-11-03 22:47,133.0,0.0,,3.0
2023-11-03 22:47,150.0,0.0,4010.0,2.0
2023-11-03 22:47,150.0,0.0,5030.0,2.0
2023-11-03 22:48,100.0,0.0,2001.0,891.0
2023-11-03 22:48,100.0,0.0,4010.0,11.0
2023-11-03 22:48,100.0,0.0,4012.0,416.0
2023-11-03 22:48,100.0,1.0,4012.0,1.0
2023-11-03 22:48,100.0,0.0,5031.0,18.0
2023-11-03 22:48,100.0,0.0,,26.0
2023-11-03 22:48,133.0,0.0,,4.0
2023-11-03 22:48,150.0,0.0,4010.0,1.0
2023-11-03 22:48,300.0,1.0,4012.0,9.0
2023-11-03 22:49,100.0,0.0,2001.0,494.0
2023-11-03 22:49,100.0,0.0,4010.0,6.0
2023-11-03 22:49,100.0,0.0,4012.0,219.0
2023-11-03 22:49,100.0,1.0,4012.0,1.0
2023-11-03 22:49,100.0,0.0,5031.0,16.0
2023-11-03 22:49,100.0,0.0,,13.0
2023-11-03 22:49,133.0,0.0,,2.0
2023-11-03 22:49,300.0,1.0,4012.0,7.0
2023-11-03 22:50,100.0,0.0,2001.0,855.0
2023-11-03 22:50,100.0,0.0,4010.0,6.0
2023-11-03 22:50,100.0,0.0,4012.0,373.0
2023-11-03 22:50,100.0,1.0,4012.0,2.0
2023-11-03 22:50,100.0,0.0,5031.0,14.0
2023-11-03 22:50,100.0,0.0,,37.0
2023-11-03 22:50,133.0,0.0,,4.0
2023-11-03 22:50,150.0,0.0,4010.0,1.0
2023-11-03 22:50,150.0,0.0,5030.0,3.0
2023-11-03 22:51,100.0,0.0,2001.0,870.0
2023-11-03 22:51,100.0,0.0,4010.0,11.0
2023-11-03 22:51,100.0,0.0,4012.0,368.0
2023-11-03 22:51,100.0,0.0,5031.0,17.0
2023-11-03 22:51,100.0,0.0,,30.0
2023-11-03 22:51,133.0,0.0,,2.0
2023-11-03 22:51,150.0,0.0,4010.0,1.0
2023-11-03 22:51,200.0,0.0,2001.0,2.0
2023-11-03 22:51,300.0,1.0,2001.0,2.0
2023-11-03 22:51,300.0,1.0,4012.0,1.0
2023-11-03 22:52,100.0,0.0,2001.0,913.0
2023-11-03 22:52,100.0,0.0,4010.0,11.0
2023-11-03 22:52,100.0,0.0,4012.0,370.0
2023-11-03 22:52,100.0,1.0,4012.0,1.0
2023-11-03 22:52,100.0,0.0,5031.0,20.0
2023-11-03 22:52,100.0,0.0,,25.0
2023-11-03 22:52,133.0,0.0,,3.0
2023-11-03 22:52,150.0,0.0,4010.0,1.0
2023-11-03 22:52,150.0,0.0,5030.0,2.0
2023-11-03 22:52,200.0,0.0,2001.0,2.0
2023-11-03 22:52,300.0,1.0,2001.0,1.0
2023-11-03 22:52,300.0,1.0,4012.0,5.0
2023-11-03 22:53,100.0,0.0,2001.0,855.0
2023-11-03 22:53,100.0,0.0,4010.0,8.0
2023-11-03 22:53,100.0,0.0,4012.0,386.0
2023-11-03 22:53,100.0,1.0,4012.0,1.0
2023-11-03 22:53,100.0,0.0,5031.0,17.0
2023-11-03 22:53,100.0,1.0,5031.0,1.0
2023-11-03 22:53,100.0,0.0,,30.0
2023-11-03 22:53,133.0,0.0,,2.0
2023-11-03 22:53,150.0,0.0,4010.0,1.0
2023-11-03 22:53,300.0,1.0,2001.0,1.0
2023-11-03 22:53,300.0,1.0,4012.0,2.0
2023-11-03 22:54,100.0,0.0,2001.0,831.0
2023-11-03 22:54,100.0,0.0,4010.0,11.0
2023-11-03 22:54,100.0,0.0,4012.0,345.0
2023-11-03 22:54,100.0,1.0,4012.0,2.0
2023-11-03 22:54,100.0,0.0,5031.0,22.0
2023-11-03 22:54,100.0,1.0,5031.0,1.0
2023-11-03 22:54,100.0,0.0,,28.0
2023-11-03 22:54,133.0,0.0,,1.0
2023-11-03 22:54,150.0,0.0,4010.0,1.0
2023-11-03 22:54,150.0,0.0,,1.0
2023-11-03 22:54,200.0,0.0,2001.0,1.0
2023-11-03 22:54,300.0,1.0,4012.0,5.0
2023-11-03 22:54,300.0,0.0,5004.0,1.0
2023-11-03 22:55,100.0,0.0,2001.0,901.0
2023-11-03 22:55,100.0,0.0,4010.0,13.0
2023-11-03 22:55,100.0,0.0,4012.0,381.0
2023-11-03 22:55,100.0,1.0,4012.0,2.0
2023-11-03 22:55,100.0,0.0,5031.0,18.0
2023-11-03 22:55,100.0,1.0,5031.0,1.0
2023-11-03 22:55,100.0,0.0,,29.0
2023-11-03 22:55,133.0,0.0,,2.0
2023-11-03 22:55,150.0,0.0,4010.0,1.0
2023-11-03 22:55,150.0,0.0,5030.0,2.0
2023-11-03 22:55,150.0,0.0,,1.0
2023-11-03 22:55,200.0,0.0,2001.0,2.0
2023-11-03 22:55,300.0,1.0,4012.0,3.0
2023-11-03 22:55,300.0,0.0,5004.0,1.0
2023-11-03 22:56,100.0,0.0,2001.0,868.0
2023-11-03 22:56,100.0,0.0,4010.0,9.0
2023-11-03 22:56,100.0,0.0,4012.0,355.0
2023-11-03 22:56,100.0,0.0,5031.0,21.0
2023-11-03 22:56,100.0,0.0,,23.0
2023-11-03 22:56,150.0,0.0,5030.0,2.0
2023-11-03 22:56,300.0,1.0,4012.0,1.0
2023-11-03 22:57,100.0,0.0,2001.0,861.0
2023-11-03 22:57,100.0,0.0,4010.0,8.0
2023-11-03 22:57,100.0,0.0,4012.0,375.0
2023-11-03 22:57,100.0,0.0,5031.0,20.0
2023-11-03 22:57,100.0,0.0,,26.0
2023-11-03 22:57,150.0,0.0,4010.0,1.0
2023-11-03 22:57,300.0,0.0,5004.0,2.0
2023-11-03 22:58,100.0,0.0,2001.0,849.0
2023-11-03 22:58,100.0,0.0,4010.0,10.0
2023-11-03 22:58,100.0,0.0,4012.0,349.0
2023-11-03 22:58,100.0,0.0,5031.0,11.0
2023-11-03 22:58,100.0,0.0,,24.0
2023-11-03 22:58,133.0,0.0,,1.0
2023-11-03 22:58,150.0,0.0,4010.0,1.0
2023-11-03 22:58,200.0,0.0,2001.0,1.0
2023-11-03 22:58,300.0,0.0,5004.0,48.0
2023-11-03 22:59,100.0,0.0,2001.0,753.0
2023-11-03 22:59,100.0,0.0,4010.0,9.0
2023-11-03 22:59,100.0,0.0,4012.0,345.0
2023-11-03 22:59,100.0,0.0,5031.0,15.0
2023-11-03 22:59,100.0,0.0,,17.0
2023-11-03 22:59,133.0,0.0,,1.0
2023-11-03 22:59,150.0,0.0,4010.0,1.0
2023-11-03 22:59,200.0,0.0,2001.0,1.0
2023-11-03 22:59,300.0,1.0,4012.0,1.0
2023-11-03 22:59,300.0,0.0,5004.0,28.0
2023-11-03 23:00,100.0,0.0,2001.0,837.0
2023-11-03 23:00,100.0,0.0,4010.0,8.0
2023-11-03 23:00,100.0,0.0,4012.0,392.0
2023-11-03 23:00,100.0,0.0,5031.0,25.0
2023-11-03 23:00,100.0,0.0,,29.0
2023-11-03 23:00,133.0,0.0,,1.0
2023-11-03 23:00,150.0,0.0,4010.0,1.0
2023-11-03 23:00,300.0,1.0,4012.0,6.0
2023-11-03 23:01,100.0,0.0,2001.0,776.0
2023-11-03 23:01,100.0,0.0,4010.0,10.0
2023-11-03 23:01,100.0,0.0,4012.0,387.0
2023-11-03 23:01,100.0,1.0,4012.0,2.0
2023-11-03 23:01,100.0,0.0,5031.0,37.0
2023-11-03 23:01,100.0,0.0,,20.0
2023-11-03 23:01,133.0,0.0,,1.0
2023-11-03 23:01,150.0,0.0,4010.0,1.0
2023-11-03 23:01,200.0,0.0,2001.0,2.0
2023-11-03 23:01,300.0,1.0,4012.0,4.0
2023-11-03 23:02,100.0,0.0,2001.0,864.0
2023-11-03 23:02,100.0,0.0,4010.0,7.0
2023-11-03 23:02,100.0,0.0,4012.0,345.0
2023-11-03 23:02,100.0,1.0,4012.0,2.0
2023-11-03 23:02,100.0,0.0,5031.0,64.0
2023-11-03 23:02,100.0,1.0,5031.0,1.0
2023-11-03 23:02,100.0,0.0,,23.0
2023-11-03 23:02,133.0,0.0,,2.0
2023-11-03 23:02,150.0,0.0,4010.0,1.0
2023-11-03 23:02,150.0,0.0,5030.0,1.0
2023-11-03 23:02,200.0,0.0,2001.0,1.0
2023-11-03 23:02,300.0,1.0,4012.0,31.0
2023-11-03 23:02,300.0,0.0,5004.0,1.0
2023-11-03 23:03,100.0,0.0,2001.0,798.0
2023-11-03 23:03,100.0,0.0,4010.0,8.0
2023-11-03 23:03,100.0,0.0,4012.0,345.0
2023-11-03 23:03,100.0,1.0,4012.0,1.0
2023-11-03 23:03,100.0,0.0,5031.0,59.0
2023-11-03 23:03,100.0,0.0,,32.0
2023-11-03 23:03,150.0,0.0,4010.0,1.0
2023-11-03 23:03,150.0,0.0,5030.0,1.0
2023-11-03 23:03,300.0,1.0,4012.0,52.0
2023-11-03 23:03,300.0,0.0,5004.0,2.0
2023-11-03 23:04,100.0,0.0,2001.0,482.0
2023-11-03 23:04,100.0,0.0,4010.0,3.0
2023-11-03 23:04,100.0,0.0,4012.0,216.0
2023-11-03 23:04,100.0,0.0,5031.0,38.0
2023-11-03 23:04,100.0,0.0,,15.0
2023-11-03 23:04,100.0,1.0,,1.0
2023-11-03 23:04,133.0,0.0,,3.0
2023-11-03 23:04,150.0,0.0,5030.0,1.0
2023-11-03 23:04,300.0,1.0,4012.0,12.0
2023-11-03 23:05,100.0,0.0,2001.0,860.0
2023-11-03 23:05,100.0,0.0,4010.0,11.0
2023-11-03 23:05,100.0,0.0,4012.0,383.0
2023-11-03 23:05,100.0,0.0,5031.0,63.0
2023-11-03 23:05,100.0,0.0,,17.0
2023-11-03 23:05,133.0,0.0,,3.0
2023-11-03 23:05,150.0,0.0,4010.0,1.0
2023-11-03 23:05,150.0,0.0,5030.0,2.0
2023-11-03 23:05,300.0,1.0,4012.0,13.0
2023-11-03 23:05,300.0,0.0,5004.0,15.0
2023-11-03 23:06,100.0,0.0,2001.0,893.0
2023-11-03 23:06,100.0,0.0,4010.0,10.0
2023-11-03 23:06,100.0,0.0,4012.0,371.0
2023-11-03 23:06,100.0,0.0,5031.0,65.0
2023-11-03 23:06,100.0,1.0,5031.0,1.0
2023-11-03 23:06,100.0,0.0,,23.0
2023-11-03 23:06,133.0,0.0,,2.0
2023-11-03 23:06,150.0,0.0,4010.0,1.0
2023-11-03 23:06,300.0,0.0,5004.0,2.0
2023-11-03 23:07,100.0,0.0,2001.0,822.0
2023-11-03 23:07,100.0,1.0,2001.0,1.0
2023-11-03 23:07,100.0,0.0,4010.0,14.0
2023-11-03 23:07,100.0,0.0,4012.0,375.0
2023-11-03 23:07,100.0,1.0,4012.0,1.0
2023-11-03 23:07,100.0,0.0,5031.0,75.0
2023-11-03 23:07,100.0,0.0,,24.0
2023-11-03 23:07,133.0,0.0,,2.0
2023-11-03 23:07,150.0,0.0,4010.0,1.0
2023-11-03 23:07,300.0,1.0,4012.0,1.0
2023-11-03 23:08,100.0,0.0,2001.0,848.0
2023-11-03 23:08,100.0,1.0,2001.0,1.0
2023-11-03 23:08,100.0,0.0,4010.0,11.0
2023-11-03 23:08,100.0,1.0,4010.0,4.0
2023-11-03 23:08,100.0,0.0,4012.0,362.0
2023-11-03 23:08,100.0,0.0,5031.0,78.0
2023-11-03 23:08,100.0,1.0,5031.0,1.0
2023-11-03 23:08,100.0,0.0,,17.0
2023-11-03 23:08,133.0,0.0,,1.0
2023-11-03 23:08,150.0,0.0,4010.0,1.0
2023-11-03 23:08,200.0,0.0,2001.0,1.0
2023-11-03 23:08,300.0,1.0,2001.0,6.0
2023-11-03 23:09,100.0,0.0,2001.0,841.0
2023-11-03 23:09,100.0,0.0,4010.0,12.0
2023-11-03 23:09,100.0,0.0,4012.0,357.0
