CDRDATE,SERVICE_KEY,IS_ROAMING,DIAMETER,TOTAL
02-11-2023 02:18,100.0,0.0,4012.0,20.0
02-11-2023 02:18,100.0,0.0,5031.0,12.0
02-11-2023 02:18,100.0,0.0,5031.0,12.0
02-11-2023 02:18,100.0,0.0,,5.0
02-11-2023 02:18,100.0,0.0,,2.0
02-11-2023 02:18,150.0,0.0,5030.0,1.0
02-11-2023 02:18,300.0,0.0,5004.0,2.0
02-11-2023 02:18,300.0,0.0,5004.0,2.0
02-11-2023 02:19,100.0,1.0,2001.0,59.0
02-11-2023 02:19,100.0,0.0,2001.0,59.0
02-11-2023 02:19,100.0,0.0,2001.0,59.0
02-11-2023 02:19,100.0,0.0,4012.0,18.0
02-11-2023 02:19,100.0,0.0,4012.0,18.0
02-11-2023 02:19,100.0,0.0,5031.0,6.0
02-11-2023 02:19,100.0,0.0,5031.0,6.0
02-11-2023 02:19,100.0,0.0,,6.0
02-11-2023 02:19,100.0,1.0,,1.0
02-11-2023 02:19,100.0,0.0,,2.0
02-11-2023 02:19,150.0,0.0,5030.0,2.0
02-11-2023 02:19,200.0,0.0,2001.0,2.0
02-11-2023 02:20,100.0,0.0,2001.0,58.0
02-11-2023 02:20,100.0,0.0,2001.0,58.0
02-11-2023 02:20,100.0,0.0,4010.0,1.0
02-11-2023 02:20,100.0,0.0,4010.0,1.0
02-11-2023 02:20,100.0,0.0,4012.0,88.0
02-11-2023 02:20,100.0,0.0,4012.0,88.0
02-11-2023 02:20,100.0,0.0,5005.0,1.0
02-11-2023 02:20,100.0,0.0,5031.0,7.0
02-11-2023 02:20,100.0,0.0,5031.0,7.0
02-11-2023 02:20,100.0,0.0,,7.0
02-11-2023 02:20,150.0,0.0,5030.0,1.0
02-11-2023 02:21,100.0,0.0,2001.0,169.0
02-11-2023 02:21,100.0,0.0,2001.0,169.0
02-11-2023 02:21,100.0,0.0,4010.0,1.0
02-11-2023 02:21,100.0,0.0,4012.0,27.0
02-11-2023 02:21,100.0,0.0,4012.0,27.0
02-11-2023 02:21,100.0,0.0,5031.0,3.0
02-11-2023 02:21,100.0,1.0,5031.0,3.0
02-11-2023 02:21,100.0,0.0,5031.0,3.0
02-11-2023 02:21,100.0,0.0,,7.0
02-11-2023 02:21,100.0,0.0,,1.0
02-11-2023 02:21,150.0,0.0,5030.0,1.0
02-11-2023 02:21,200.0,0.0,2001.0,1.0
02-11-2023 02:21,300.0,0.0,5004.0,1.0
02-11-2023 02:21,300.0,0.0,5004.0,1.0
02-11-2023 02:22,100.0,0.0,2001.0,175.0
02-11-2023 02:22,100.0,0.0,2001.0,54.0
02-11-2023 02:22,100.0,0.0,4010.0,1.0
02-11-2023 02:22,100.0,0.0,4012.0,76.0
02-11-2023 02:22,100.0,0.0,4012.0,31.0
02-11-2023 02:22,100.0,0.0,5031.0,14.0
02-11-2023 02:22,100.0,0.0,5031.0,4.0
02-11-2023 02:22,100.0,0.0,,5.0
02-11-2023 02:22,100.0,0.0,,4.0
02-11-2023 02:23,100.0,0.0,2001.0,143.0
02-11-2023 02:23,100.0,0.0,2001.0,42.0
02-11-2023 02:23,100.0,0.0,4010.0,1.0
02-11-2023 02:23,100.0,0.0,4012.0,66.0
02-11-2023 02:23,100.0,1.0,4012.0,1.0
02-11-2023 02:23,100.0,0.0,4012.0,18.0
02-11-2023 02:23,100.0,0.0,5031.0,13.0
02-11-2023 02:23,100.0,0.0,5031.0,2.0
02-11-2023 02:23,100.0,1.0,,1.0
02-11-2023 02:23,100.0,0.0,,1.0
02-11-2023 02:23,100.0,0.0,,10.0
02-11-2023 02:23,133.0,0.0,,2.0
02-11-2023 02:23,150.0,0.0,5030.0,1.0
02-11-2023 02:23,200.0,0.0,2001.0,1.0
02-11-2023 02:24,100.0,0.0,2001.0,48.0
02-11-2023 02:24,100.0,0.0,2001.0,143.0
02-11-2023 02:24,100.0,0.0,4010.0,1.0
02-11-2023 02:24,100.0,0.0,4010.0,1.0
02-11-2023 02:24,100.0,0.0,4012.0,24.0
02-11-2023 02:24,100.0,0.0,4012.0,66.0
02-11-2023 02:24,100.0,0.0,5031.0,5.0
02-11-2023 02:24,100.0,0.0,5031.0,10.0
02-11-2023 02:24,100.0,0.0,,4.0
02-11-2023 02:24,100.0,0.0,,1.0
02-11-2023 02:24,150.0,0.0,5030.0,1.0
02-11-2023 02:24,300.0,0.0,5004.0,2.0
02-11-2023 02:25,100.0,0.0,2001.0,137.0
02-11-2023 02:25,100.0,0.0,2001.0,47.0
02-11-2023 02:25,100.0,0.0,4012.0,25.0
02-11-2023 02:25,100.0,0.0,4012.0,73.0
02-11-2023 02:25,100.0,0.0,5031.0,3.0
02-11-2023 02:25,100.0,0.0,5031.0,11.0
02-11-2023 02:25,100.0,0.0,,7.0
02-11-2023 02:25,100.0,0.0,,1.0
02-11-2023 02:25,150.0,0.0,5030.0,1.0
02-11-2023 02:25,150.0,0.0,5030.0,2.0
02-11-2023 02:25,300.0,0.0,5004.0,2.0
02-11-2023 02:25,300.0,0.0,5004.0,1.0
02-11-2023 02:26,100.0,0.0,2001.0,143.0
02-11-2023 02:26,100.0,0.0,2001.0,53.0
02-11-2023 02:26,100.0,0.0,4012.0,68.0
02-11-2023 02:26,100.0,0.0,4012.0,17.0
02-11-2023 02:26,100.0,1.0,4012.0,1.0
02-11-2023 02:26,100.0,0.0,5031.0,11.0
02-11-2023 02:26,100.0,0.0,5031.0,1.0
02-11-2023 02:26,100.0,0.0,,1.0
02-11-2023 02:26,100.0,0.0,,8.0
02-11-2023 02:26,150.0,0.0,5030.0,2.0
02-11-2023 02:27,100.0,0.0,2001.0,128.0
02-11-2023 02:27,100.0,1.0,2001.0,1.0
02-11-2023 02:27,100.0,0.0,2001.0,40.0
02-11-2023 02:27,100.0,0.0,4012.0,20.0
02-11-2023 02:27,100.0,0.0,4012.0,49.0
02-11-2023 02:27,100.0,0.0,5031.0,11.0
02-11-2023 02:27,100.0,1.0,5031.0,1.0
02-11-2023 02:27,100.0,0.0,5031.0,2.0
02-11-2023 02:27,100.0,1.0,5031.0,1.0
02-11-2023 02:27,100.0,0.0,,4.0
02-11-2023 02:27,150.0,0.0,5030.0,1.0
02-11-2023 02:28,100.0,0.0,2001.0,53.0
02-11-2023 02:28,100.0,0.0,2001.0,150.0
02-11-2023 02:28,100.0,0.0,4010.0,1.0
02-11-2023 02:28,100.0,0.0,4010.0,3.0
02-11-2023 02:28,100.0,0.0,4012.0,22.0
02-11-2023 02:28,100.0,0.0,4012.0,86.0
02-11-2023 02:28,100.0,0.0,5005.0,1.0
02-11-2023 02:28,100.0,0.0,5031.0,11.0
02-11-2023 02:28,100.0,0.0,5031.0,2.0
02-11-2023 02:28,100.0,0.0,,3.0
02-11-2023 02:28,100.0,0.0,,6.0
02-11-2023 02:28,150.0,0.0,5030.0,1.0
02-11-2023 02:28,300.0,1.0,4012.0,1.0
02-11-2023 02:29,100.0,0.0,2001.0,141.0
02-11-2023 02:29,100.0,0.0,2001.0,38.0
02-11-2023 02:29,100.0,0.0,4010.0,1.0
02-11-2023 02:29,100.0,0.0,4010.0,2.0
02-11-2023 02:29,100.0,0.0,4012.0,74.0
02-11-2023 02:29,100.0,0.0,4012.0,37.0
02-11-2023 02:29,100.0,0.0,5031.0,7.0
02-11-2023 02:29,100.0,0.0,5031.0,1.0
02-11-2023 02:29,100.0,0.0,,2.0
02-11-2023 02:29,100.0,0.0,,1.0
02-11-2023 02:29,300.0,1.0,4012.0,1.0
02-11-2023 02:29,300.0,0.0,5004.0,4.0
02-11-2023 02:29,300.0,0.0,5004.0,2.0
02-11-2023 02:30,100.0,0.0,2001.0,147.0
02-11-2023 02:30,100.0,0.0,2001.0,45.0
02-11-2023 02:30,100.0,1.0,2001.0,1.0
02-11-2023 02:30,100.0,0.0,4012.0,24.0
02-11-2023 02:30,100.0,0.0,4012.0,103.0
02-11-2023 02:30,100.0,0.0,5031.0,6.0
02-11-2023 02:30,100.0,0.0,5031.0,3.0
02-11-2023 02:30,100.0,0.0,,1.0
02-11-2023 02:30,100.0,0.0,,3.0
02-11-2023 02:30,150.0,0.0,5030.0,1.0
02-11-2023 02:30,300.0,1.0,4012.0,1.0
02-11-2023 02:31,100.0,0.0,2001.0,117.0
02-11-2023 02:31,100.0,0.0,2001.0,43.0
02-11-2023 02:31,100.0,1.0,4012.0,1.0
02-11-2023 02:31,100.0,1.0,4012.0,1.0
02-11-2023 02:31,100.0,0.0,4012.0,25.0
02-11-2023 02:31,100.0,0.0,4012.0,89.0
02-11-2023 02:31,100.0,0.0,5031.0,2.0
02-11-2023 02:31,100.0,0.0,5031.0,11.0
02-11-2023 02:31,100.0,0.0,,2.0
02-11-2023 02:31,150.0,0.0,5030.0,1.0
02-11-2023 02:31,300.0,0.0,5004.0,1.0
02-11-2023 02:32,100.0,0.0,2001.0,44.0
02-11-2023 02:32,100.0,0.0,2001.0,150.0
02-11-2023 02:32,100.0,0.0,4010.0,2.0
02-11-2023 02:32,100.0,0.0,4012.0,28.0
02-11-2023 02:32,100.0,0.0,4012.0,83.0
02-11-2023 02:32,100.0,0.0,5005.0,1.0
02-11-2023 02:32,100.0,0.0,5031.0,10.0
02-11-2023 02:32,100.0,0.0,5031.0,7.0
02-11-2023 02:32,100.0,0.0,,4.0
02-11-2023 02:32,100.0,0.0,,1.0
02-11-2023 02:32,133.0,0.0,,1.0
02-11-2023 02:32,150.0,0.0,5030.0,3.0
02-11-2023 02:32,300.0,1.0,4012.0,2.0
02-11-2023 02:32,300.0,1.0,4012.0,1.0
02-11-2023 02:33,100.0,0.0,2001.0,55.0
02-11-2023 02:33,100.0,0.0,2001.0,160.0
02-11-2023 02:33,100.0,0.0,4010.0,1.0
02-11-2023 02:33,100.0,1.0,4012.0,1.0
02-11-2023 02:33,100.0,0.0,4012.0,77.0
02-11-2023 02:33,100.0,1.0,4012.0,1.0
02-11-2023 02:33,100.0,0.0,4012.0,31.0
02-11-2023 02:33,100.0,0.0,5031.0,3.0
02-11-2023 02:33,100.0,0.0,5031.0,7.0
02-11-2023 02:33,100.0,0.0,,4.0
02-11-2023 02:33,100.0,0.0,,2.0
02-11-2023 02:33,133.0,0.0,,1.0
02-11-2023 02:33,150.0,0.0,5030.0,1.0
02-11-2023 02:33,150.0,0.0,5030.0,1.0
02-11-2023 02:33,200.0,0.0,2001.0,1.0
02-11-2023 02:33,300.0,1.0,4012.0,4.0
02-11-2023 02:33,300.0,1.0,4012.0,6.0
02-11-2023 02:34,100.0,0.0,2001.0,148.0
02-11-2023 02:34,100.0,0.0,2001.0,48.0
02-11-2023 02:34,100.0,0.0,4012.0,90.0
02-11-2023 02:34,100.0,0.0,4012.0,25.0
02-11-2023 02:34,100.0,0.0,5031.0,10.0
02-11-2023 02:34,100.0,0.0,5031.0,1.0
02-11-2023 02:34,100.0,0.0,,1.0
02-11-2023 02:34,100.0,0.0,,4.0
02-11-2023 02:34,150.0,0.0,5030.0,1.0
02-11-2023 02:34,150.0,0.0,5030.0,1.0
02-11-2023 02:35,100.0,0.0,2001.0,58.0
02-11-2023 02:35,100.0,0.0,2001.0,131.0
02-11-2023 02:35,100.0,0.0,4010.0,1.0
02-11-2023 02:35,100.0,0.0,4012.0,21.0
02-11-2023 02:35,100.0,0.0,4012.0,68.0
02-11-2023 02:35,100.0,0.0,5031.0,9.0
02-11-2023 02:35,100.0,0.0,5031.0,8.0
02-11-2023 02:35,100.0,0.0,,1.0
02-11-2023 02:35,100.0,0.0,,5.0
02-11-2023 02:35,150.0,0.0,5030.0,2.0
02-11-2023 02:36,100.0,0.0,2001.0,137.0
02-11-2023 02:36,100.0,0.0,2001.0,60.0
02-11-2023 02:36,100.0,0.0,4010.0,3.0
02-11-2023 02:36,100.0,0.0,4010.0,1.0
02-11-2023 02:36,100.0,0.0,4012.0,71.0
02-11-2023 02:36,100.0,0.0,4012.0,24.0
02-11-2023 02:36,100.0,0.0,5031.0,4.0
02-11-2023 02:36,100.0,0.0,5031.0,13.0
02-11-2023 02:36,100.0,0.0,,2.0
02-11-2023 02:36,100.0,0.0,,4.0
02-11-2023 02:36,150.0,0.0,5030.0,1.0
02-11-2023 02:36,200.0,0.0,2001.0,1.0
02-11-2023 02:37,100.0,0.0,2001.0,155.0
02-11-2023 02:37,100.0,0.0,2001.0,41.0
02-11-2023 02:37,100.0,0.0,4010.0,1.0
02-11-2023 02:37,100.0,0.0,4012.0,71.0
02-11-2023 02:37,100.0,0.0,4012.0,22.0
02-11-2023 02:37,100.0,0.0,5031.0,3.0
02-11-2023 02:37,100.0,0.0,5031.0,7.0
02-11-2023 02:37,100.0,0.0,,7.0
02-11-2023 02:37,100.0,0.0,,1.0
02-11-2023 02:37,133.0,0.0,,1.0
02-11-2023 02:37,150.0,0.0,5030.0,1.0
02-11-2023 02:38,100.0,0.0,2001.0,107.0
02-11-2023 02:38,100.0,0.0,2001.0,43.0
02-11-2023 02:38,100.0,0.0,4012.0,21.0
02-11-2023 02:38,100.0,0.0,4012.0,60.0
02-11-2023 02:38,100.0,0.0,5005.0,1.0
02-11-2023 02:38,100.0,0.0,5005.0,1.0
02-11-2023 02:38,100.0,0.0,5031.0,18.0
02-11-2023 02:38,100.0,0.0,5031.0,2.0
02-11-2023 02:38,100.0,0.0,,1.0
02-11-2023 02:38,100.0,0.0,,10.0
02-11-2023 02:38,150.0,0.0,4010.0,1.0
02-11-2023 02:38,150.0,0.0,5030.0,1.0
02-11-2023 02:39,100.0,0.0,2001.0,99.0
02-11-2023 02:39,100.0,0.0,2001.0,51.0
02-11-2023 02:39,100.0,0.0,4010.0,1.0
02-11-2023 02:39,100.0,0.0,4012.0,19.0
02-11-2023 02:39,100.0,0.0,4012.0,75.0
02-11-2023 02:39,100.0,0.0,5031.0,6.0
02-11-2023 02:39,100.0,0.0,5031.0,13.0
02-11-2023 02:39,100.0,0.0,,3.0
02-11-2023 02:39,100.0,0.0,,2.0
02-11-2023 02:39,150.0,0.0,5030.0,1.0
02-11-2023 02:39,300.0,1.0,4012.0,1.0
02-11-2023 02:40,100.0,0.0,2001.0,138.0
02-11-2023 02:40,100.0,0.0,2001.0,50.0
02-11-2023 02:40,100.0,0.0,4010.0,1.0
02-11-2023 02:40,100.0,0.0,4012.0,50.0
02-11-2023 02:40,100.0,0.0,4012.0,20.0
02-11-2023 02:40,100.0,0.0,5005.0,1.0
02-11-2023 02:40,100.0,0.0,5031.0,7.0
02-11-2023 02:40,100.0,0.0,5031.0,3.0
02-11-2023 02:40,100.0,0.0,,1.0
02-11-2023 02:40,100.0,0.0,,2.0
02-11-2023 02:40,133.0,0.0,,1.0
02-11-2023 02:40,150.0,0.0,5030.0,1.0
02-11-2023 02:40,200.0,0.0,2001.0,1.0
02-11-2023 02:41,100.0,0.0,2001.0,136.0
02-11-2023 02:41,100.0,0.0,2001.0,55.0
02-11-2023 02:41,100.0,0.0,4012.0,20.0
02-11-2023 02:41,100.0,0.0,4012.0,56.0
02-11-2023 02:41,100.0,0.0,5031.0,9.0
02-11-2023 02:41,100.0,0.0,5031.0,5.0
02-11-2023 02:41,100.0,0.0,,4.0
02-11-2023 02:41,100.0,0.0,,3.0
02-11-2023 02:41,150.0,0.0,5030.0,1.0
02-11-2023 02:42,100.0,0.0,2001.0,135.0
02-11-2023 02:42,100.0,1.0,2001.0,135.0
02-11-2023 02:42,100.0,0.0,2001.0,135.0
02-11-2023 02:42,100.0,0.0,4010.0,1.0
02-11-2023 02:42,100.0,0.0,4012.0,15.0
02-11-2023 02:42,100.0,0.0,4012.0,15.0
02-11-2023 02:42,100.0,0.0,5031.0,13.0
02-11-2023 02:42,100.0,0.0,5031.0,13.0
02-11-2023 02:42,100.0,0.0,,2.0
02-11-2023 02:42,100.0,0.0,,2.0
02-11-2023 02:42,150.0,0.0,5030.0,1.0
02-11-2023 02:43,100.0,0.0,2001.0,46.0
02-11-2023 02:43,100.0,0.0,2001.0,46.0
02-11-2023 02:43,100.0,0.0,4010.0,1.0
02-11-2023 02:43,100.0,0.0,4012.0,69.0
02-11-2023 02:43,100.0,0.0,4012.0,69.0
02-11-2023 02:43,100.0,0.0,5031.0,8.0
02-11-2023 02:43,100.0,0.0,5031.0,8.0
02-11-2023 02:43,100.0,0.0,,1.0
02-11-2023 02:43,100.0,0.0,,1.0
02-11-2023 02:43,133.0,0.0,,1.0
02-11-2023 02:43,150.0,0.0,5030.0,1.0
02-11-2023 02:44,100.0,0.0,2001.0,134.0
02-11-2023 02:44,100.0,0.0,2001.0,134.0
02-11-2023 02:44,100.0,0.0,4010.0,1.0
02-11-2023 02:44,100.0,0.0,4012.0,44.0
02-11-2023 02:44,100.0,0.0,4012.0,44.0
02-11-2023 02:44,100.0,0.0,5005.0,1.0
02-11-2023 02:44,100.0,0.0,5031.0,5.0
02-11-2023 02:44,100.0,0.0,5031.0,5.0
02-11-2023 02:44,100.0,0.0,,4.0
02-11-2023 02:44,100.0,0.0,,3.0
02-11-2023 02:44,133.0,0.0,,1.0
02-11-2023 02:44,150.0,0.0,5030.0,1.0
02-11-2023 02:44,200.0,0.0,2001.0,1.0
02-11-2023 02:44,300.0,0.0,5004.0,7.0
02-11-2023 02:44,300.0,0.0,5004.0,7.0
02-11-2023 02:45,100.0,0.0,2001.0,34.0
02-11-2023 02:45,100.0,0.0,2001.0,34.0
02-11-2023 02:45,100.0,0.0,4010.0,1.0
02-11-2023 02:45,100.0,0.0,4010.0,1.0
02-11-2023 02:45,100.0,0.0,4012.0,12.0
02-11-2023 02:45,100.0,0.0,4012.0,12.0
02-11-2023 02:45,100.0,0.0,5005.0,2.0
02-11-2023 02:45,100.0,0.0,5031.0,11.0
02-11-2023 02:45,100.0,0.0,5031.0,11.0
02-11-2023 02:45,100.0,0.0,,2.0
02-11-2023 02:45,100.0,0.0,,9.0
02-11-2023 02:46,100.0,0.0,2001.0,140.0
02-11-2023 02:46,100.0,0.0,2001.0,140.0
02-11-2023 02:46,100.0,0.0,4012.0,21.0
02-11-2023 02:46,100.0,0.0,4012.0,21.0
02-11-2023 02:46,100.0,0.0,5005.0,2.0
02-11-2023 02:46,100.0,0.0,5031.0,3.0
02-11-2023 02:46,100.0,0.0,5031.0,3.0
02-11-2023 02:46,100.0,0.0,,3.0
02-11-2023 02:46,100.0,0.0,,1.0
02-11-2023 02:46,150.0,0.0,5030.0,2.0
02-11-2023 02:47,100.0,0.0,2001.0,44.0
02-11-2023 02:47,100.0,1.0,2001.0,1.0
02-11-2023 02:47,100.0,0.0,2001.0,137.0
02-11-2023 02:47,100.0,0.0,4012.0,59.0
02-11-2023 02:47,100.0,1.0,4012.0,1.0
02-11-2023 02:47,100.0,0.0,4012.0,11.0
02-11-2023 02:47,100.0,0.0,5005.0,2.0
02-11-2023 02:47,100.0,0.0,5031.0,2.0
02-11-2023 02:47,100.0,0.0,5031.0,7.0
02-11-2023 02:47,100.0,0.0,,5.0
02-11-2023 02:47,150.0,0.0,5030.0,1.0
02-11-2023 02:47,150.0,0.0,5030.0,3.0
02-11-2023 02:48,100.0,0.0,2001.0,48.0
02-11-2023 02:48,100.0,0.0,2001.0,116.0
02-11-2023 02:48,100.0,1.0,2001.0,1.0
02-11-2023 02:48,100.0,0.0,4010.0,1.0
02-11-2023 02:48,100.0,0.0,4012.0,79.0
02-11-2023 02:48,100.0,0.0,4012.0,19.0
02-11-2023 02:48,100.0,1.0,4012.0,1.0
02-11-2023 02:48,100.0,0.0,5031.0,12.0
02-11-2023 02:48,100.0,0.0,5031.0,2.0
02-11-2023 02:48,100.0,0.0,,4.0
02-11-2023 02:48,100.0,0.0,,1.0
02-11-2023 02:48,150.0,0.0,5030.0,1.0
02-11-2023 02:48,300.0,0.0,5004.0,1.0
02-11-2023 02:49,100.0,0.0,2001.0,119.0
02-11-2023 02:49,100.0,0.0,2001.0,44.0
02-11-2023 02:49,100.0,0.0,4010.0,1.0
02-11-2023 02:49,100.0,0.0,4012.0,30.0
02-11-2023 02:49,100.0,0.0,4012.0,69.0
02-11-2023 02:49,100.0,0.0,5031.0,4.0
02-11-2023 02:49,100.0,0.0,5031.0,5.0
02-11-2023 02:49,100.0,1.0,,1.0
02-11-2023 02:49,100.0,0.0,,5.0
02-11-2023 02:49,100.0,0.0,,1.0
02-11-2023 02:49,133.0,0.0,,1.0
02-11-2023 02:49,150.0,0.0,5030.0,1.0
02-11-2023 02:49,300.0,1.0,4012.0,3.0
02-11-2023 02:49,300.0,0.0,5004.0,12.0
02-11-2023 02:49,300.0,0.0,5004.0,18.0
02-11-2023 02:50,100.0,0.0,2001.0,120.0
02-11-2023 02:50,100.0,0.0,2001.0,50.0
02-11-2023 02:50,100.0,1.0,2001.0,1.0
02-11-2023 02:50,100.0,0.0,4010.0,1.0
02-11-2023 02:50,100.0,0.0,4012.0,46.0
02-11-2023 02:50,100.0,0.0,4012.0,26.0
02-11-2023 02:50,100.0,0.0,5031.0,9.0
02-11-2023 02:50,100.0,0.0,5031.0,2.0
02-11-2023 02:50,100.0,0.0,,7.0
02-11-2023 02:50,133.0,0.0,,1.0
02-11-2023 02:50,150.0,0.0,5030.0,1.0
02-11-2023 02:51,100.0,0.0,2001.0,41.0
02-11-2023 02:51,100.0,1.0,2001.0,1.0
02-11-2023 02:51,100.0,0.0,2001.0,150.0
02-11-2023 02:51,100.0,0.0,4010.0,1.0
02-11-2023 02:51,100.0,0.0,4010.0,1.0
02-11-2023 02:51,100.0,0.0,4012.0,67.0
02-11-2023 02:51,100.0,0.0,4012.0,20.0
02-11-2023 02:51,100.0,0.0,5031.0,14.0
02-11-2023 02:51,100.0,0.0,5031.0,1.0
02-11-2023 02:51,100.0,0.0,,2.0
02-11-2023 02:51,150.0,0.0,4012.0,1.0
02-11-2023 02:51,150.0,0.0,5030.0,1.0
02-11-2023 02:52,100.0,0.0,2001.0,132.0
02-11-2023 02:52,100.0,0.0,2001.0,46.0
02-11-2023 02:52,100.0,0.0,4012.0,52.0
02-11-2023 02:52,100.0,0.0,4012.0,27.0
02-11-2023 02:52,100.0,0.0,5031.0,1.0
02-11-2023 02:52,100.0,0.0,5031.0,10.0
02-11-2023 02:52,100.0,0.0,,3.0
02-11-2023 02:52,100.0,0.0,,1.0
02-11-2023 02:53,100.0,1.0,2001.0,1.0
02-11-2023 02:53,100.0,0.0,2001.0,157.0
02-11-2023 02:53,100.0,0.0,2001.0,47.0
02-11-2023 02:53,100.0,0.0,4012.0,21.0
02-11-2023 02:53,100.0,0.0,4012.0,53.0
02-11-2023 02:53,100.0,0.0,5031.0,3.0
02-11-2023 02:53,100.0,0.0,5031.0,9.0
02-11-2023 02:53,100.0,0.0,,5.0
02-11-2023 02:53,150.0,0.0,4010.0,1.0
02-11-2023 02:53,150.0,0.0,5030.0,1.0
02-11-2023 02:53,200.0,0.0,2001.0,1.0
02-11-2023 02:54,100.0,0.0,2001.0,39.0
02-11-2023 02:54,100.0,0.0,2001.0,133.0
02-11-2023 02:54,100.0,0.0,4012.0,23.0
02-11-2023 02:54,100.0,1.0,4012.0,3.0
02-11-2023 02:54,100.0,0.0,4012.0,61.0
02-11-2023 02:54,100.0,0.0,5031.0,5.0
02-11-2023 02:54,100.0,0.0,5031.0,6.0
02-11-2023 02:54,100.0,0.0,,2.0
02-11-2023 02:54,100.0,0.0,,3.0
02-11-2023 02:54,150.0,0.0,5030.0,1.0
02-11-2023 02:54,300.0,1.0,4012.0,1.0
02-11-2023 02:55,100.0,0.0,2001.0,141.0
02-11-2023 02:55,100.0,0.0,2001.0,40.0
02-11-2023 02:55,100.0,0.0,4010.0,1.0
02-11-2023 02:55,100.0,0.0,4012.0,17.0
02-11-2023 02:55,100.0,1.0,4012.0,1.0
02-11-2023 02:55,100.0,0.0,4012.0,49.0
02-11-2023 02:55,100.0,0.0,5031.0,6.0
02-11-2023 02:55,100.0,0.0,5031.0,4.0
02-11-2023 02:55,100.0,0.0,,3.0
02-11-2023 02:55,100.0,0.0,,3.0
02-11-2023 02:55,150.0,0.0,5030.0,1.0
02-11-2023 02:56,100.0,0.0,2001.0,35.0
02-11-2023 02:56,100.0,0.0,2001.0,152.0
02-11-2023 02:56,100.0,0.0,4012.0,14.0
02-11-2023 02:56,100.0,1.0,4012.0,1.0
02-11-2023 02:56,100.0,0.0,4012.0,67.0
02-11-2023 02:56,100.0,1.0,4012.0,3.0
02-11-2023 02:56,100.0,0.0,5031.0,5.0
02-11-2023 02:56,100.0,0.0,5031.0,10.0
02-11-2023 02:56,100.0,0.0,,2.0
02-11-2023 02:56,100.0,0.0,,4.0
02-11-2023 02:56,150.0,0.0,5030.0,1.0
02-11-2023 02:56,300.0,0.0,5004.0,1.0
02-11-2023 02:57,100.0,0.0,2001.0,137.0
02-11-2023 02:57,100.0,0.0,2001.0,29.0
02-11-2023 02:57,100.0,1.0,4012.0,2.0
02-11-2023 02:57,100.0,1.0,4012.0,1.0
02-11-2023 02:57,100.0,0.0,4012.0,53.0
02-11-2023 02:57,100.0,0.0,4012.0,18.0
02-11-2023 02:57,100.0,0.0,5031.0,8.0
02-11-2023 02:57,100.0,0.0,,2.0
02-11-2023 02:57,100.0,0.0,,5.0
02-11-2023 02:57,133.0,0.0,,1.0
02-11-2023 02:57,150.0,0.0,5030.0,1.0
02-11-2023 02:58,100.0,0.0,2001.0,119.0
02-11-2023 02:58,100.0,0.0,2001.0,36.0
02-11-2023 02:58,100.0,0.0,4012.0,20.0
02-11-2023 02:58,100.0,0.0,4012.0,42.0
02-11-2023 02:58,100.0,1.0,4012.0,1.0
02-11-2023 02:58,100.0,0.0,5031.0,5.0
02-11-2023 02:58,100.0,0.0,5031.0,3.0
02-11-2023 02:58,100.0,0.0,,2.0
02-11-2023 02:58,100.0,0.0,,9.0
02-11-2023 02:58,150.0,0.0,5030.0,1.0
02-11-2023 02:58,300.0,0.0,5004.0,2.0
02-11-2023 02:59,100.0,0.0,2001.0,40.0
02-11-2023 02:59,100.0,0.0,2001.0,147.0
02-11-2023 02:59,100.0,0.0,4012.0,23.0
02-11-2023 02:59,100.0,0.0,4012.0,60.0
02-11-2023 02:59,100.0,1.0,4012.0,2.0
02-11-2023 02:59,100.0,0.0,5031.0,3.0
02-11-2023 02:59,100.0,0.0,5031.0,6.0
02-11-2023 02:59,100.0,0.0,,7.0
02-11-2023 02:59,150.0,0.0,5030.0,1.0
02-11-2023 02:59,300.0,1.0,4012.0,6.0
02-11-2023 02:59,300.0,1.0,4012.0,8.0
02-11-2023 03:00,100.0,0.0,2001.0,138.0
02-11-2023 03:00,100.0,0.0,2001.0,42.0
02-11-2023 03:00,100.0,0.0,4010.0,1.0
02-11-2023 03:00,100.0,1.0,4012.0,2.0
02-11-2023 03:00,100.0,0.0,4012.0,50.0
02-11-2023 03:00,100.0,0.0,4012.0,24.0
02-11-2023 03:00,100.0,0.0,5031.0,6.0
02-11-2023 03:00,100.0,0.0,,3.0
02-11-2023 03:00,100.0,0.0,,1.0
02-11-2023 03:00,300.0,1.0,4012.0,7.0
02-11-2023 03:00,300.0,1.0,4012.0,7.0
02-11-2023 03:01,100.0,0.0,2001.0,34.0
02-11-2023 03:01,100.0,0.0,2001.0,163.0
02-11-2023 03:01,100.0,0.0,4012.0,20.0
02-11-2023 03:01,100.0,0.0,4012.0,55.0
02-11-2023 03:01,100.0,0.0,5031.0,8.0
02-11-2023 03:01,100.0,0.0,5031.0,2.0
02-11-2023 03:01,100.0,0.0,,1.0
02-11-2023 03:01,100.0,0.0,,2.0
02-11-2023 03:01,150.0,0.0,5030.0,1.0
02-11-2023 03:02,100.0,0.0,2001.0,150.0
02-11-2023 03:02,100.0,0.0,2001.0,150.0
02-11-2023 03:02,100.0,0.0,4010.0,3.0
02-11-2023 03:02,100.0,0.0,4010.0,3.0
