CDRDATE,CP_NAME,ACCESSFLAG,BASICCAUSE,INTERNALCAUSE,TOTAL
2023-10-21 17:27,NetM_GooglePlay,68,949,2001.0,8
2023-10-21 17:27,Triyakom,68,949,2001.0,2
2023-10-21 17:27,18 Box Media,72,372,2001.0,1
2023-10-21 17:27,18 Box Media,72,987,2001.0,1
2023-10-21 17:27,Celltick_Project,72,372,2001.0,6
2023-10-21 17:27,Celltick_Project,72,9,,1
2023-10-21 17:27,Celltick_Project,72,987,2001.0,6
2023-10-21 17:27,Era Digital Media,72,9,,1
2023-10-21 17:27,Falcon,72,372,2001.0,14
2023-10-21 17:27,Falcon,72,9,,10
2023-10-21 17:27,Falcon,72,987,2001.0,14
2023-10-21 17:27,KEE_Digital,72,372,2001.0,2
2023-10-21 17:27,KEE_Digital,72,987,2001.0,2
2023-10-21 17:27,LinkIT_360,72,9,,1
2023-10-21 17:27,Triyakom,72,372,2001.0,70
2023-10-21 17:27,Triyakom,72,9,,4
2023-10-21 17:27,Triyakom,72,940,5031.0,1
2023-10-21 17:27,Triyakom,72,987,2001.0,70
2023-10-21 17:27,18 Box Media,73,111,4012.0,459
2023-10-21 17:27,18 Box Media,73,23,,12
2023-10-21 17:27,18 Box Media,73,940,4010.0,71
2023-10-21 17:27,18 Box Media,73,940,5030.0,3
2023-10-21 17:27,18 Box Media,73,940,5031.0,5
2023-10-21 17:27,18 Box Media,73,941,2001.0,7
2023-10-21 17:27,18 Box Media,73,991,,1
2023-10-21 17:27,Artha_Ghani_Sempurna,73,111,4012.0,694
2023-10-21 17:27,Artha_Ghani_Sempurna,73,941,2001.0,2
2023-10-21 17:27,Celltick_Project,73,111,4012.0,630
2023-10-21 17:27,Celltick_Project,73,23,,9
2023-10-21 17:27,Celltick_Project,73,6,,3
2023-10-21 17:27,Celltick_Project,73,941,2001.0,27
2023-10-21 17:27,Celltick_Project,73,973,,1
2023-10-21 17:27,Era Digital Media,73,111,4012.0,2479
2023-10-21 17:27,Era Digital Media,73,6,,8
2023-10-21 17:27,Era Digital Media,73,941,2001.0,11
2023-10-21 17:27,Falcon,73,111,4012.0,1483
2023-10-21 17:27,Falcon,73,23,,1
2023-10-21 17:27,Falcon,73,6,,8
2023-10-21 17:27,Falcon,73,941,2001.0,99
2023-10-21 17:27,Falcon,73,973,,8
2023-10-21 17:27,GENFLIX,73,111,4012.0,753
2023-10-21 17:27,GENFLIX,73,941,2001.0,2
2023-10-21 17:27,Galatic Multimedia_oomph,73,111,4012.0,192
2023-10-21 17:27,Galatic Multimedia_oomph,73,23,,24
2023-10-21 17:27,Galatic Multimedia_oomph,73,6,,4
2023-10-21 17:27,Galatic Multimedia_oomph,73,940,4010.0,1
2023-10-21 17:27,Galatic Multimedia_oomph,73,941,2001.0,4
2023-10-21 17:27,KEE_Digital,73,111,4012.0,1153
2023-10-21 17:27,KEE_Digital,73,941,2001.0,9
2023-10-21 17:27,LinkIT_360,73,111,4012.0,708
2023-10-21 17:27,LinkIT_360,73,23,,3
2023-10-21 17:27,PT. Aman Devloop Indonesia,73,111,4012.0,330
2023-10-21 17:27,PT. Aman Devloop Indonesia,73,6,,3
2023-10-21 17:27,PT. Aman Devloop Indonesia,73,941,2001.0,2
2023-10-21 17:27,PT. Distribution Oriented Technologies,73,111,4012.0,8
2023-10-21 17:27,PT. Panen Kita Mandiri,73,111,4012.0,121
2023-10-21 17:27,SahabatMudaKreatif,73,111,4012.0,752
2023-10-21 17:27,SahabatMudaKreatif,73,941,2001.0,4
2023-10-21 17:27,Saharjo enam sembilan,73,111,4012.0,703
2023-10-21 17:27,Saharjo enam sembilan,73,941,2001.0,4
2023-10-21 17:27,SaktiMobile,73,111,4012.0,544
2023-10-21 17:27,SaktiMobile,73,941,2001.0,3
2023-10-21 17:27,Telesat_System_Integrator,73,111,4012.0,17
2023-10-21 17:27,Telesat_System_Integrator,73,23,,1
2023-10-21 17:27,Triyakom,73,111,4012.0,444
2023-10-21 17:27,Triyakom,73,941,2001.0,60
2023-10-21 17:27,Triyakom,73,973,,18
2023-10-21 17:27,Utopia,73,111,4012.0,1666
2023-10-21 17:27,Utopia,73,23,,104
2023-10-21 17:27,Utopia,73,6,,8
2023-10-21 17:27,Utopia,73,941,2001.0,103
2023-10-21 17:27,Utopia,73,973,,1
2023-10-21 17:27,Utopia,73,991,,314
2023-10-21 17:28,Akses Cipta Solusi,66,940,4012.0,1
2023-10-21 17:28,Emobile,66,938,2001.0,1
2023-10-21 17:28,Emobile,66,940,4012.0,2
2023-10-21 17:28,Falcon,66,938,2001.0,5
2023-10-21 17:28,GENFLIX,66,938,2001.0,1
2023-10-21 17:28,GMS AG (bulk),66,938,2001.0,125
2023-10-21 17:28,GMS AG (bulk),66,940,5031.0,3
2023-10-21 17:28,Infinetworks CIMB Niaga,66,601,,1
2023-10-21 17:28,Jatis Mobile,66,938,2001.0,1
2023-10-21 17:28,Monty Mobile (bulk),66,938,2001.0,4
2023-10-21 17:28,NetM_GooglePlay,66,938,2001.0,5
2023-10-21 17:28,PT Festival Digital Nusantara,66,938,2001.0,1
2023-10-21 17:28,PT Metrane,66,601,,3
2023-10-21 17:28,SPRINT_Strata Prima Internusa,66,938,2001.0,17
2023-10-21 17:28,SPRINT_Strata Prima Internusa,66,940,4012.0,12
2023-10-21 17:28,Saharjo enam sembilan,66,938,2001.0,1
2023-10-21 17:28,SaktiMobile,66,938,2001.0,2
2023-10-21 17:28,Triyakom,66,938,2001.0,8
2023-10-21 17:28,BPJS,67,941,2001.0,4
2023-10-21 17:28,Codapay,67,941,2001.0,22
2023-10-21 17:28,Emobile,67,941,2001.0,2
2023-10-21 17:28,Infinetworks CIMB Niaga,67,111,4012.0,2
2023-10-21 17:28,MitraComm Ekasarana,67,111,4012.0,45
2023-10-21 17:28,MitraComm Ekasarana,67,940,4010.0,1
2023-10-21 17:28,MitraComm Ekasarana,67,940,5030.0,7
2023-10-21 17:28,MitraComm Ekasarana,67,940,5031.0,1
2023-10-21 17:28,MitraComm Ekasarana,67,941,2001.0,8
2023-10-21 17:28,NetM_GooglePlay,67,941,2001.0,10
2023-10-21 17:28,PT Metrane,67,941,2001.0,6
2023-10-21 17:28,SPRINT_Strata Prima Internusa,67,111,4012.0,6
2023-10-21 17:28,SPRINT_Strata Prima Internusa,67,941,2001.0,7
2023-10-21 17:28,Triyakom,67,940,5030.0,12
2023-10-21 17:28,Triyakom,67,941,2001.0,188
2023-10-21 17:28,VIU,67,941,2001.0,8
2023-10-21 17:28,Codapay,68,949,2001.0,10
2023-10-21 17:28,Fortumo,68,111,4012.0,1
2023-10-21 17:28,NetM_GooglePlay,68,111,4012.0,117
2023-10-21 17:28,NetM_GooglePlay,68,949,2001.0,5
2023-10-21 17:28,PT Metrane,68,949,2001.0,2
2023-10-21 17:28,Triyakom,68,949,2001.0,2
2023-10-21 17:28,8Elements,72,372,2001.0,3
2023-10-21 17:28,8Elements,72,987,2001.0,3
2023-10-21 17:28,Celltick_Project,72,372,2001.0,4
2023-10-21 17:28,Celltick_Project,72,9,,1
2023-10-21 17:28,Celltick_Project,72,987,2001.0,4
2023-10-21 17:28,Falcon,72,372,2001.0,9
2023-10-21 17:28,Falcon,72,9,,5
2023-10-21 17:28,Falcon,72,987,2001.0,9
2023-10-21 17:28,KEE_Digital,72,372,2001.0,2
2023-10-21 17:28,KEE_Digital,72,987,2001.0,2
2023-10-21 17:28,Triyakom,72,372,2001.0,67
2023-10-21 17:28,Triyakom,72,9,,6
2023-10-21 17:28,Triyakom,72,987,2001.0,67
2023-10-21 17:28,18 Box Media,73,111,4012.0,418
2023-10-21 17:28,18 Box Media,73,23,,15
2023-10-21 17:28,18 Box Media,73,940,4010.0,64
2023-10-21 17:28,18 Box Media,73,940,5030.0,5
2023-10-21 17:28,18 Box Media,73,940,5031.0,5
2023-10-21 17:28,18 Box Media,73,941,2001.0,2
2023-10-21 17:28,8Elements,73,111,4012.0,230
2023-10-21 17:28,8Elements,73,23,,5
2023-10-21 17:28,8Elements,73,941,2001.0,5
2023-10-21 17:28,Artha_Ghani_Sempurna,73,111,4012.0,590
2023-10-21 17:28,Artha_Ghani_Sempurna,73,941,2001.0,4
2023-10-21 17:28,Celltick_Project,73,111,4012.0,416
2023-10-21 17:28,Celltick_Project,73,23,,8
2023-10-21 17:28,Celltick_Project,73,6,,2
2023-10-21 17:28,Celltick_Project,73,941,2001.0,11
2023-10-21 17:28,Era Digital Media,73,111,4012.0,1611
2023-10-21 17:28,Era Digital Media,73,6,,10
2023-10-21 17:28,Era Digital Media,73,941,2001.0,9
2023-10-21 17:28,Falcon,73,111,4012.0,1003
2023-10-21 17:28,Falcon,73,6,,8
2023-10-21 17:28,Falcon,73,941,2001.0,42
2023-10-21 17:28,Falcon,73,973,,4
2023-10-21 17:28,GENFLIX,73,111,4012.0,595
2023-10-21 17:28,GENFLIX,73,941,2001.0,2
2023-10-21 17:28,Galatic Multimedia_oomph,73,111,4012.0,119
2023-10-21 17:28,Galatic Multimedia_oomph,73,23,,22
2023-10-21 17:28,Galatic Multimedia_oomph,73,6,,1
2023-10-21 17:28,Galatic Multimedia_oomph,73,941,2001.0,4
2023-10-21 17:28,KEE_Digital,73,111,4012.0,949
2023-10-21 17:28,KEE_Digital,73,941,2001.0,8
2023-10-21 17:28,LinkIT_360,73,111,4012.0,538
2023-10-21 17:28,LinkIT_360,73,6,,1
2023-10-21 17:28,LinkIT_360,73,941,2001.0,1
2023-10-21 17:28,PT. Aman Devloop Indonesia,73,111,4012.0,290
2023-10-21 17:28,PT. Aman Devloop Indonesia,73,6,,1
2023-10-21 17:28,PT. Aman Devloop Indonesia,73,941,2001.0,1
2023-10-21 17:28,PT. Distribution Oriented Technologies,73,111,4012.0,1
2023-10-21 17:28,PT. Panen Kita Mandiri,73,111,4012.0,109
2023-10-21 17:28,PT. Panen Kita Mandiri,73,941,2001.0,2
2023-10-21 17:28,SahabatMudaKreatif,73,111,4012.0,524
2023-10-21 17:28,Saharjo enam sembilan,73,111,4012.0,660
2023-10-21 17:28,SaktiMobile,73,111,4012.0,381
2023-10-21 17:28,SaktiMobile,73,941,2001.0,2
2023-10-21 17:28,Telesat_System_Integrator,73,111,4012.0,13
2023-10-21 17:28,Telesat_System_Integrator,73,23,,2
2023-10-21 17:28,Triyakom,73,111,4012.0,313
2023-10-21 17:28,Triyakom,73,6,,1
2023-10-21 17:28,Triyakom,73,941,2001.0,45
2023-10-21 17:28,Triyakom,73,973,,11
2023-10-21 17:28,Utopia,73,111,4012.0,1015
2023-10-21 17:28,Utopia,73,23,,97
2023-10-21 17:28,Utopia,73,6,,5
2023-10-21 17:28,Utopia,73,940,4010.0,1
2023-10-21 17:28,Utopia,73,940,5031.0,1
2023-10-21 17:28,Utopia,73,941,2001.0,20
2023-10-21 17:28,Utopia,73,991,,626
2023-10-21 17:28,Yatta Eracipta Solusi,73,111,4012.0,85
2023-10-21 17:28,Yatta Eracipta Solusi,73,23,,5
2023-10-21 17:29,Access Mobile,66,938,2001.0,1
2023-10-21 17:29,Emobile,66,938,2001.0,1
2023-10-21 17:29,Falcon,66,938,2001.0,1
2023-10-21 17:29,GENFLIX,66,938,2001.0,1
2023-10-21 17:29,GMS AG (bulk),66,938,2001.0,77
2023-10-21 17:29,GMS AG (bulk),66,940,5031.0,3
2023-10-21 17:29,Monty Mobile (bulk),66,938,2001.0,4
2023-10-21 17:29,NetM_GooglePlay,66,938,2001.0,5
2023-10-21 17:29,SPRINT_Strata Prima Internusa,66,938,2001.0,11
2023-10-21 17:29,SPRINT_Strata Prima Internusa,66,940,4012.0,14
2023-10-21 17:29,Triyakom,66,938,2001.0,1
2023-10-21 17:29,Access Mobile,67,941,2001.0,5
2023-10-21 17:29,BPJS,67,111,4012.0,1
2023-10-21 17:29,BPJS,67,941,2001.0,2
2023-10-21 17:29,Codapay,67,941,2001.0,8
2023-10-21 17:29,Emobile,67,111,4012.0,1
2023-10-21 17:29,Emobile,67,941,2001.0,5
2023-10-21 17:29,Infinetworks CIMB Niaga,67,111,4012.0,1
2023-10-21 17:29,Jatis Mobile,67,941,2001.0,1
2023-10-21 17:29,MitraComm Ekasarana,67,111,4012.0,53
2023-10-21 17:29,MitraComm Ekasarana,67,940,4010.0,1
2023-10-21 17:29,MitraComm Ekasarana,67,940,5030.0,10
2023-10-21 17:29,MitraComm Ekasarana,67,941,2001.0,15
2023-10-21 17:29,NetM_GooglePlay,67,941,2001.0,12
2023-10-21 17:29,PT Metrane,67,941,2001.0,3
2023-10-21 17:29,SPRINT_Strata Prima Internusa,67,111,4012.0,11
2023-10-21 17:29,SPRINT_Strata Prima Internusa,67,941,2001.0,21
2023-10-21 17:29,Triyakom,67,940,5030.0,9
2023-10-21 17:29,Triyakom,67,941,2001.0,189
2023-10-21 17:29,VIU,67,941,2001.0,2
2023-10-21 17:29,Codapay,68,949,2001.0,3
2023-10-21 17:29,Fortumo,68,111,4012.0,1
2023-10-21 17:29,NetM_GooglePlay,68,111,4012.0,83
2023-10-21 17:29,NetM_GooglePlay,68,949,2001.0,9
2023-10-21 17:29,Celltick_Project,72,372,2001.0,3
2023-10-21 17:29,Celltick_Project,72,987,2001.0,3
2023-10-21 17:29,Falcon,72,372,2001.0,2
2023-10-21 17:29,Falcon,72,9,,6
2023-10-21 17:29,Falcon,72,987,2001.0,2
2023-10-21 17:29,Triyakom,72,372,2001.0,48
2023-10-21 17:29,Triyakom,72,9,,2
2023-10-21 17:29,Triyakom,72,987,2001.0,48
2023-10-21 17:29,18 Box Media,73,111,4012.0,313
2023-10-21 17:29,18 Box Media,73,23,,13
2023-10-21 17:29,18 Box Media,73,940,4010.0,46
2023-10-21 17:29,18 Box Media,73,940,5030.0,1
2023-10-21 17:29,18 Box Media,73,940,5031.0,6
2023-10-21 17:29,18 Box Media,73,941,2001.0,8
2023-10-21 17:29,18 Box Media,73,991,,1
2023-10-21 17:29,8Elements,73,111,4012.0,255
2023-10-21 17:29,8Elements,73,23,,16
2023-10-21 17:29,8Elements,73,6,,1
2023-10-21 17:29,8Elements,73,941,2001.0,6
2023-10-21 17:29,Artha_Ghani_Sempurna,73,111,4012.0,457
2023-10-21 17:29,Artha_Ghani_Sempurna,73,941,2001.0,3
2023-10-21 17:29,Celltick_Project,73,111,4012.0,432
2023-10-21 17:29,Celltick_Project,73,23,,8
2023-10-21 17:29,Celltick_Project,73,6,,2
2023-10-21 17:29,Celltick_Project,73,941,2001.0,10
2023-10-21 17:29,Era Digital Media,73,111,4012.0,1621
2023-10-21 17:29,Era Digital Media,73,6,,12
2023-10-21 17:29,Era Digital Media,73,941,2001.0,3
2023-10-21 17:29,Falcon,73,111,4012.0,1036
2023-10-21 17:29,Falcon,73,23,,1
2023-10-21 17:29,Falcon,73,6,,3
2023-10-21 17:29,Falcon,73,940,5031.0,1
2023-10-21 17:29,Falcon,73,941,2001.0,55
2023-10-21 17:29,Falcon,73,973,,4
2023-10-21 17:29,GENFLIX,73,111,4012.0,455
2023-10-21 17:29,Galatic Multimedia_oomph,73,111,4012.0,124
2023-10-21 17:29,Galatic Multimedia_oomph,73,23,,23
2023-10-21 17:29,Galatic Multimedia_oomph,73,6,,3
2023-10-21 17:29,Galatic Multimedia_oomph,73,941,2001.0,2
2023-10-21 17:29,KEE_Digital,73,111,4012.0,542
2023-10-21 17:29,KEE_Digital,73,941,2001.0,4
2023-10-21 17:29,LinkIT_360,73,111,4012.0,269
2023-10-21 17:29,PT. Aman Devloop Indonesia,73,111,4012.0,221
2023-10-21 17:29,PT. Aman Devloop Indonesia,73,23,,2
2023-10-21 17:29,PT. Aman Devloop Indonesia,73,941,2001.0,2
2023-10-21 17:29,PT. Distribution Oriented Technologies,73,111,4012.0,7
2023-10-21 17:29,PT. Panen Kita Mandiri,73,111,4012.0,134
2023-10-21 17:29,PT. Panen Kita Mandiri,73,941,2001.0,1
2023-10-21 17:29,SahabatMudaKreatif,73,111,4012.0,475
2023-10-21 17:29,Saharjo enam sembilan,73,111,4012.0,422
2023-10-21 17:29,Saharjo enam sembilan,73,941,2001.0,3
2023-10-21 17:29,SaktiMobile,73,111,4012.0,339
2023-10-21 17:29,Telesat_System_Integrator,73,111,4012.0,4
2023-10-21 17:29,Telesat_System_Integrator,73,23,,1
2023-10-21 17:29,Triyakom,73,111,4012.0,268
2023-10-21 17:29,Triyakom,73,6,,1
2023-10-21 17:29,Triyakom,73,941,2001.0,48
2023-10-21 17:29,Triyakom,73,973,,7
2023-10-21 17:29,Utopia,73,111,4012.0,638
2023-10-21 17:29,Utopia,73,23,,44
2023-10-21 17:29,Utopia,73,6,,4
2023-10-21 17:29,Utopia,73,940,4010.0,1
2023-10-21 17:29,Utopia,73,940,5031.0,1
2023-10-21 17:29,Utopia,73,941,2001.0,2
2023-10-21 17:29,Utopia,73,973,,4
2023-10-21 17:29,Utopia,73,991,,584
2023-10-21 17:29,Yatta Eracipta Solusi,73,111,4012.0,211
2023-10-21 17:29,Yatta Eracipta Solusi,73,23,,6
2023-10-21 17:29,Yatta Eracipta Solusi,73,6,,1
2023-10-21 17:30,Celltick_Project,66,938,2001.0,1
2023-10-21 17:30,Codapay,66,938,2001.0,1
2023-10-21 17:30,Falcon,66,938,2001.0,1
2023-10-21 17:30,GENFLIX,66,938,2001.0,1
2023-10-21 17:30,GMS AG (bulk),66,938,2001.0,72
2023-10-21 17:30,Monty Mobile (bulk),66,938,2001.0,6
2023-10-21 17:30,NetM_GooglePlay,66,938,2001.0,4
2023-10-21 17:30,PT Milenial Nusantara Citra,66,601,,1
2023-10-21 17:30,SPRINT_Strata Prima Internusa,66,938,2001.0,13
2023-10-21 17:30,SPRINT_Strata Prima Internusa,66,940,4012.0,12
2023-10-21 17:30,Saharjo enam sembilan,66,938,2001.0,1
2023-10-21 17:30,Triyakom,66,938,2001.0,5
2023-10-21 17:30,BPJS,67,941,2001.0,2
2023-10-21 17:30,Codapay,67,941,2001.0,12
2023-10-21 17:30,Emobile,67,941,2001.0,6
2023-10-21 17:30,Fortumo,67,941,2001.0,1
2023-10-21 17:30,MitraComm Ekasarana,67,111,4012.0,34
2023-10-21 17:30,MitraComm Ekasarana,67,940,4010.0,1
2023-10-21 17:30,MitraComm Ekasarana,67,940,5030.0,11
2023-10-21 17:30,MitraComm Ekasarana,67,941,2001.0,17
2023-10-21 17:30,NetM_GooglePlay,67,941,2001.0,3
2023-10-21 17:30,SPRINT_Strata Prima Internusa,67,111,4012.0,7
2023-10-21 17:30,SPRINT_Strata Prima Internusa,67,941,2001.0,10
2023-10-21 17:30,Triyakom,67,940,5030.0,5
2023-10-21 17:30,Triyakom,67,941,2001.0,140
2023-10-21 17:30,VIU,67,941,2001.0,2
2023-10-21 17:30,Codapay,68,111,4012.0,1
2023-10-21 17:30,Codapay,68,949,2001.0,1
2023-10-21 17:30,NetM_GooglePlay,68,111,4012.0,29
2023-10-21 17:30,NetM_GooglePlay,68,949,2001.0,3
2023-10-21 17:30,Triyakom,68,949,2001.0,1
2023-10-21 17:30,18 Box Media,72,372,2001.0,2
2023-10-21 17:30,18 Box Media,72,987,2001.0,2
2023-10-21 17:30,Celltick_Project,72,372,2001.0,2
2023-10-21 17:30,Celltick_Project,72,987,2001.0,2
2023-10-21 17:30,Falcon,72,372,2001.0,7
2023-10-21 17:30,Falcon,72,987,2001.0,7
2023-10-21 17:30,LinkIT_360,72,372,2001.0,1
2023-10-21 17:30,LinkIT_360,72,987,2001.0,1
2023-10-21 17:30,Triyakom,72,372,2001.0,35
2023-10-21 17:30,Triyakom,72,9,,5
2023-10-21 17:30,Triyakom,72,987,2001.0,35
2023-10-21 17:30,18 Box Media,73,111,4012.0,320
2023-10-21 17:30,18 Box Media,73,23,,11
2023-10-21 17:30,18 Box Media,73,940,4010.0,40
2023-10-21 17:30,18 Box Media,73,940,5031.0,8
2023-10-21 17:30,18 Box Media,73,941,2001.0,3
2023-10-21 17:30,8Elements,73,111,4012.0,248
2023-10-21 17:30,8Elements,73,23,,16
2023-10-21 17:30,8Elements,73,6,,1
2023-10-21 17:30,8Elements,73,941,2001.0,5
2023-10-21 17:30,Artha_Ghani_Sempurna,73,111,4012.0,419
2023-10-21 17:30,Artha_Ghani_Sempurna,73,941,2001.0,1
2023-10-21 17:30,Celltick_Project,73,111,4012.0,320
2023-10-21 17:30,Celltick_Project,73,23,,8
2023-10-21 17:30,Celltick_Project,73,6,,1
2023-10-21 17:30,Celltick_Project,73,941,2001.0,7
2023-10-21 17:30,Era Digital Media,73,111,4012.0,1217
2023-10-21 17:30,Era Digital Media,73,6,,6
2023-10-21 17:30,Era Digital Media,73,941,2001.0,3
2023-10-21 17:30,Falcon,73,111,4012.0,745
2023-10-21 17:30,Falcon,73,6,,5
2023-10-21 17:30,Falcon,73,940,4010.0,1
2023-10-21 17:30,Falcon,73,941,2001.0,41
2023-10-21 17:30,Falcon,73,973,,2
2023-10-21 17:30,GENFLIX,73,111,4012.0,430
2023-10-21 17:30,GENFLIX,73,941,2001.0,1
2023-10-21 17:30,Galatic Multimedia_oomph,73,111,4012.0,92
2023-10-21 17:30,Galatic Multimedia_oomph,73,23,,14
2023-10-21 17:30,Galatic Multimedia_oomph,73,6,,2
2023-10-21 17:30,Galatic Multimedia_oomph,73,941,2001.0,5
2023-10-21 17:30,LinkIT_360,73,111,4012.0,257
2023-10-21 17:30,LinkIT_360,73,941,2001.0,2
2023-10-21 17:30,PT Milenial Nusantara Citra,73,6,,3
2023-10-21 17:30,PT. Aman Devloop Indonesia,73,111,4012.0,205
2023-10-21 17:30,PT. Aman Devloop Indonesia,73,6,,1
2023-10-21 17:30,PT. Distribution Oriented Technologies,73,111,4012.0,1
2023-10-21 17:30,PT. Panen Kita Mandiri,73,111,4012.0,299
2023-10-21 17:30,SahabatMudaKreatif,73,111,4012.0,380
2023-10-21 17:30,SahabatMudaKreatif,73,941,2001.0,1
2023-10-21 17:30,Saharjo enam sembilan,73,111,4012.0,413
2023-10-21 17:30,Saharjo enam sembilan,73,941,2001.0,2
2023-10-21 17:30,SaktiMobile,73,111,4012.0,271
2023-10-21 17:30,Telesat_System_Integrator,73,111,4012.0,7
2023-10-21 17:30,Triyakom,73,111,4012.0,214
2023-10-21 17:30,Triyakom,73,6,,1
2023-10-21 17:30,Triyakom,73,941,2001.0,30
2023-10-21 17:30,Triyakom,73,973,,9
2023-10-21 17:30,Utopia,73,111,4012.0,1030
2023-10-21 17:30,Utopia,73,23,,45
2023-10-21 17:30,Utopia,73,6,,4
2023-10-21 17:30,Utopia,73,940,5031.0,1
2023-10-21 17:30,Utopia,73,941,2001.0,1
2023-10-21 17:30,Utopia,73,973,,4
2023-10-21 17:30,Utopia,73,991,,170
2023-10-21 17:30,Yatta Eracipta Solusi,73,111,4012.0,218
2023-10-21 17:30,Yatta Eracipta Solusi,73,23,,5
2023-10-21 17:30,Yatta Eracipta Solusi,73,6,,1
2023-10-21 17:31,Emobile,66,938,2001.0,1
2023-10-21 17:31,Falcon,66,938,2001.0,1
2023-10-21 17:31,GMS AG (bulk),66,938,2001.0,32
2023-10-21 17:31,GMS AG (bulk),66,940,5030.0,1
2023-10-21 17:31,MitraComm Ekasarana,66,938,2001.0,1
2023-10-21 17:31,NetM_GooglePlay,66,938,2001.0,3
2023-10-21 17:31,SPRINT_Strata Prima Internusa,66,938,2001.0,6
2023-10-21 17:31,SPRINT_Strata Prima Internusa,66,940,4012.0,3
2023-10-21 17:31,Triyakom,66,938,2001.0,2
2023-10-21 17:31,Access Mobile,67,941,2001.0,3
2023-10-21 17:31,BPJS,67,111,4012.0,4
2023-10-21 17:31,BPJS,67,940,5030.0,1
2023-10-21 17:31,BPJS,67,941,2001.0,2
2023-10-21 17:31,Codapay,67,941,2001.0,16
2023-10-21 17:31,Digital HUB Accenture,67,941,2001.0,1
2023-10-21 17:31,Emobile,67,111,4012.0,2
2023-10-21 17:31,Emobile,67,941,2001.0,2
2023-10-21 17:31,Falcon,67,941,2001.0,1
2023-10-21 17:31,Fortumo,67,941,2001.0,1
2023-10-21 17:31,MitraComm Ekasarana,67,111,4012.0,56
2023-10-21 17:31,MitraComm Ekasarana,67,940,4010.0,2
2023-10-21 17:31,MitraComm Ekasarana,67,940,5030.0,3
2023-10-21 17:31,MitraComm Ekasarana,67,941,2001.0,20
2023-10-21 17:31,NetM_GooglePlay,67,941,2001.0,11
2023-10-21 17:31,PCCW Vuclip VIU,67,941,2001.0,1
2023-10-21 17:31,PT Metrane,67,941,2001.0,2
2023-10-21 17:31,SPRINT_Strata Prima Internusa,67,111,4012.0,12
2023-10-21 17:31,SPRINT_Strata Prima Internusa,67,941,2001.0,12
2023-10-21 17:31,Triyakom,67,111,4012.0,1
2023-10-21 17:31,Triyakom,67,940,5030.0,14
2023-10-21 17:31,Triyakom,67,941,2001.0,290
2023-10-21 17:31,VIU,67,941,2001.0,6
2023-10-21 17:31,Codapay,68,111,4012.0,2
2023-10-21 17:31,Codapay,68,949,2001.0,7
2023-10-21 17:31,Fortumo,68,949,2001.0,1
2023-10-21 17:31,Line,68,949,2001.0,1
2023-10-21 17:31,NetM_GooglePlay,68,111,4012.0,105
2023-10-21 17:31,NetM_GooglePlay,68,949,2001.0,6
2023-10-21 17:31,8Elements,72,372,2001.0,1
2023-10-21 17:31,8Elements,72,9,,1
2023-10-21 17:31,8Elements,72,987,2001.0,1
2023-10-21 17:31,Celltick_Project,72,372,2001.0,1
2023-10-21 17:31,Celltick_Project,72,987,2001.0,1
2023-10-21 17:31,Falcon,72,372,2001.0,4
2023-10-21 17:31,Falcon,72,987,2001.0,4
2023-10-21 17:31,Triyakom,72,372,2001.0,15
2023-10-21 17:31,Triyakom,72,9,,1
2023-10-21 17:31,Triyakom,72,987,2001.0,15
2023-10-21 17:31,18 Box Media,73,111,4012.0,301
2023-10-21 17:31,18 Box Media,73,23,,11
2023-10-21 17:31,18 Box Media,73,940,4010.0,36
2023-10-21 17:31,18 Box Media,73,940,5030.0,1
2023-10-21 17:31,18 Box Media,73,940,5031.0,9
2023-10-21 17:31,18 Box Media,73,941,2001.0,1
2023-10-21 17:31,18 Box Media,73,991,,1
2023-10-21 17:31,8Elements,73,111,4012.0,327
2023-10-21 17:31,8Elements,73,23,,8
2023-10-21 17:31,8Elements,73,6,,1
2023-10-21 17:31,8Elements,73,941,2001.0,9
2023-10-21 17:31,Artha_Ghani_Sempurna,73,111,4012.0,604
2023-10-21 17:31,Celltick_Project,73,111,4012.0,640
2023-10-21 17:31,Celltick_Project,73,23,,10
2023-10-21 17:31,Celltick_Project,73,6,,4
2023-10-21 17:31,Celltick_Project,73,941,2001.0,18
2023-10-21 17:31,Celltick_Project,73,973,,1
2023-10-21 17:31,Era Digital Media,73,111,4012.0,2465
2023-10-21 17:31,Era Digital Media,73,6,,13
2023-10-21 17:31,Era Digital Media,73,941,2001.0,14
2023-10-21 17:31,Falcon,73,111,4012.0,1521
2023-10-21 17:31,Falcon,73,6,,1
2023-10-21 17:31,Falcon,73,941,2001.0,66
2023-10-21 17:31,Falcon,73,973,,1
2023-10-21 17:31,GENFLIX,73,111,4012.0,605
2023-10-21 17:31,GENFLIX,73,941,2001.0,2
2023-10-21 17:31,Galatic Multimedia_oomph,73,111,4012.0,192
2023-10-21 17:31,Galatic Multimedia_oomph,73,23,,23
2023-10-21 17:31,Galatic Multimedia_oomph,73,6,,3
2023-10-21 17:31,Galatic Multimedia_oomph,73,941,2001.0,4
2023-10-21 17:31,LinkIT_360,73,111,4012.0,361
2023-10-21 17:31,LinkIT_360,73,23,,1
2023-10-21 17:31,LinkIT_360,73,941,2001.0,4
2023-10-21 17:31,PT. Aman Devloop Indonesia,73,111,4012.0,298
2023-10-21 17:31,PT. Aman Devloop Indonesia,73,6,,2
