CDRDATE,CP_NAME,CPID,ACCESSFLAG,BASICCAUSE,INTERNALCAUSE,REVENUE,TOTAL
2023-10-24 11:23,Celltick_Project,77.0,73,6,,4054,5
2023-10-24 11:23,Celltick_Project,77.0,73,941,2001.0,20269,28
2023-10-24 11:23,Celltick_Project,77.0,73,973,,4505,5
2023-10-24 11:23,NetM_GooglePlay,78.0,66,938,2001.0,0,4
2023-10-24 11:23,NetM_GooglePlay,78.0,67,941,2001.0,0,4
2023-10-24 11:23,NetM_GooglePlay,78.0,68,111,4012.0,0,81
2023-10-24 11:23,NetM_GooglePlay,78.0,68,949,2001.0,12654,4
2023-10-24 11:24,MitraComm Ekasarana,100.0,66,938,2001.0,500,1
2023-10-24 11:24,MitraComm Ekasarana,100.0,67,111,4012.0,0,36
2023-10-24 11:24,MitraComm Ekasarana,100.0,67,940,5030.0,0,10
2023-10-24 11:24,MitraComm Ekasarana,100.0,67,941,2001.0,15200,19
2023-10-24 11:24,SPRINT_Strata Prima Internusa,107.0,66,938,2001.0,5500,11
2023-10-24 11:24,SPRINT_Strata Prima Internusa,107.0,66,940,4012.0,0,6
2023-10-24 11:24,SPRINT_Strata Prima Internusa,107.0,67,111,4012.0,0,14
2023-10-24 11:24,SPRINT_Strata Prima Internusa,107.0,67,941,2001.0,19600,25
2023-10-24 11:24,CP Nine Live,123.0,73,941,2001.0,0,1
2023-10-24 11:24,Infinetworks CIMB Niaga,137.0,66,601,,0,1
2023-10-24 11:24,Infinetworks CIMB Niaga,137.0,66,938,2001.0,450,1
2023-10-24 11:24,Infinetworks CIMB Niaga,137.0,66,940,4012.0,0,1
2023-10-24 11:24,Infinetworks CIMB Niaga,137.0,67,941,2001.0,600,1
2023-10-24 11:24,GENFLIX,154.0,73,111,4012.0,0,326
2023-10-24 11:24,Emobile,156.0,66,938,2001.0,450,1
2023-10-24 11:24,Emobile,156.0,67,941,2001.0,3200,4
2023-10-24 11:24,Integrasi Tunas Muda,163.0,73,111,4012.0,0,40
2023-10-24 11:24,Era Digital Media,164.0,72,372,2001.0,0,1
2023-10-24 11:24,Era Digital Media,164.0,72,987,2001.0,0,1
2023-10-24 11:24,Era Digital Media,164.0,73,111,4012.0,0,1611
2023-10-24 11:24,Era Digital Media,164.0,73,6,,7928,8
2023-10-24 11:24,Era Digital Media,164.0,73,941,2001.0,9910,12
2023-10-24 11:24,Era Digital Media,164.0,73,973,,12883,13
2023-10-24 11:24,Yatta Eracipta Solusi,166.0,72,372,2001.0,0,10
2023-10-24 11:24,Yatta Eracipta Solusi,166.0,72,9,,0,3
2023-10-24 11:24,Yatta Eracipta Solusi,166.0,72,987,2001.0,0,10
2023-10-24 11:24,Yatta Eracipta Solusi,166.0,73,111,4012.0,0,91
2023-10-24 11:24,Yatta Eracipta Solusi,166.0,73,23,,3964,2
2023-10-24 11:24,Yatta Eracipta Solusi,166.0,73,941,2001.0,3964,6
2023-10-24 11:24,Forest Indo Niaga,171.0,73,111,4012.0,0,147
2023-10-24 11:24,Forest Indo Niaga,171.0,73,941,2001.0,3964,2
2023-10-24 11:24,Sinergi Bestama Indonesia,187.0,73,111,4012.0,0,148
2023-10-24 11:24,Sinergi Bestama Indonesia,187.0,73,23,,2973,3
2023-10-24 11:24,Sinergi Bestama Indonesia,187.0,73,941,2001.0,1982,2
2023-10-24 11:24,VIU,198.0,67,941,2001.0,0,3
2023-10-24 11:24,PT. Distribution Oriented Technologies,200.0,73,111,4012.0,0,6
2023-10-24 11:24,PT. Distribution Oriented Technologies,200.0,73,941,2001.0,5946,3
2023-10-24 11:24,Galatic Multimedia_oomph,201.0,73,111,4012.0,0,137
2023-10-24 11:24,Galatic Multimedia_oomph,201.0,73,23,,3964,2
2023-10-24 11:24,Galatic Multimedia_oomph,201.0,73,941,2001.0,1982,2
2023-10-24 11:24,LinkIT_360,206.0,73,111,4012.0,0,217
2023-10-24 11:24,GMS AG (bulk),239.0,66,938,2001.0,0,38
2023-10-24 11:24,GMS AG (bulk),239.0,66,940,5030.0,0,2
2023-10-24 11:24,Monty Mobile (bulk),240.0,66,938,2001.0,0,3
2023-10-24 11:24,BPJS,242.0,67,941,2001.0,694,2
2023-10-24 11:24,SahabatMudaKreatif,252.0,73,111,4012.0,0,499
2023-10-24 11:24,SahabatMudaKreatif,252.0,73,941,2001.0,1982,1
2023-10-24 11:24,8Elements,254.0,73,111,4012.0,0,160
2023-10-24 11:24,8Elements,254.0,73,23,,2973,3
2023-10-24 11:24,8Elements,254.0,73,941,2001.0,1982,2
2023-10-24 11:24,PT. Aman Devloop Indonesia,257.0,73,111,4012.0,0,142
2023-10-24 11:24,PT. Aman Devloop Indonesia,257.0,73,941,2001.0,1982,1
2023-10-24 11:24,Telesat_System_Integrator,261.0,73,111,4012.0,0,5
2023-10-24 11:24,Telesat_System_Integrator,261.0,73,23,,2973,3
2023-10-24 11:24,Telesat_System_Integrator,261.0,73,973,,991,1
2023-10-24 11:24,PT Milenial Nusantara Citra,262.0,73,111,4012.0,0,285
2023-10-24 11:24,PT Milenial Nusantara Citra,262.0,73,941,2001.0,991,1
2023-10-24 11:24,Artha_Ghani_Sempurna,263.0,73,111,4012.0,0,288
2023-10-24 11:24,Artha_Ghani_Sempurna,263.0,73,941,2001.0,7928,8
2023-10-24 11:24,Artha_Ghani_Sempurna,263.0,73,973,,991,1
2023-10-24 11:24,KEE_Digital,2895.0,73,941,2001.0,900,1
2023-10-24 11:24,18 Box Media,2915.0,73,111,4012.0,0,254
2023-10-24 11:24,18 Box Media,2915.0,73,23,,33677,17
2023-10-24 11:24,18 Box Media,2915.0,73,940,4010.0,0,29
2023-10-24 11:24,18 Box Media,2915.0,73,940,5031.0,0,4
2023-10-24 11:24,18 Box Media,2915.0,73,941,2001.0,1981,4
2023-10-24 11:24,Triyakom,50.0,66,938,2001.0,0,1
2023-10-24 11:24,Triyakom,50.0,67,940,5030.0,0,11
2023-10-24 11:24,Triyakom,50.0,67,941,2001.0,5856,182
2023-10-24 11:24,Triyakom,50.0,68,949,2001.0,10000,1
2023-10-24 11:24,Triyakom,50.0,72,372,2001.0,0,1
2023-10-24 11:24,Triyakom,50.0,72,987,2001.0,0,1
2023-10-24 11:24,Triyakom,50.0,73,111,4012.0,0,359
2023-10-24 11:24,Triyakom,50.0,73,941,2001.0,14416,16
2023-10-24 11:24,Triyakom,50.0,73,973,,5406,6
2023-10-24 11:24,Utopia,51.0,73,111,4012.0,0,804
2023-10-24 11:24,Utopia,51.0,73,23,,13860,28
2023-10-24 11:24,Utopia,51.0,73,6,,990,2
2023-10-24 11:24,Utopia,51.0,73,941,2001.0,3195,5
2023-10-24 11:24,Utopia,51.0,73,973,,495,1
2023-10-24 11:24,Falcon,52.0,66,938,2001.0,0,2
2023-10-24 11:24,Falcon,52.0,72,372,2001.0,0,4
2023-10-24 11:24,Falcon,52.0,72,987,2001.0,0,4
2023-10-24 11:24,Falcon,52.0,73,111,4012.0,0,1011
2023-10-24 11:24,Falcon,52.0,73,6,,1982,2
2023-10-24 11:24,Falcon,52.0,73,941,2001.0,37658,51
2023-10-24 11:24,Fortumo,69.0,68,111,4012.0,0,3
2023-10-24 11:24,Codapay,74.0,67,940,5030.0,0,1
2023-10-24 11:24,Codapay,74.0,67,941,2001.0,0,2
2023-10-24 11:24,Codapay,74.0,68,111,4012.0,0,1
2023-10-24 11:24,Celltick_Project,77.0,72,372,2001.0,0,2
2023-10-24 11:24,Celltick_Project,77.0,72,987,2001.0,0,2
2023-10-24 11:24,Celltick_Project,77.0,73,111,4012.0,0,425
2023-10-24 11:24,Celltick_Project,77.0,73,23,,5856,7
2023-10-24 11:24,Celltick_Project,77.0,73,6,,901,1
2023-10-24 11:24,Celltick_Project,77.0,73,941,2001.0,9460,16
2023-10-24 11:24,Celltick_Project,77.0,73,973,,1802,2
2023-10-24 11:24,NetM_GooglePlay,78.0,66,938,2001.0,0,2
2023-10-24 11:24,NetM_GooglePlay,78.0,67,941,2001.0,0,2
2023-10-24 11:24,NetM_GooglePlay,78.0,68,111,4012.0,0,63
2023-10-24 11:24,NetM_GooglePlay,78.0,68,948,5031.0,0,1
2023-10-24 11:24,NetM_GooglePlay,78.0,68,949,2001.0,5328,2
2023-10-24 11:25,MitraComm Ekasarana,100.0,66,938,2001.0,500,1
2023-10-24 11:25,MitraComm Ekasarana,100.0,67,111,4012.0,0,47
2023-10-24 11:25,MitraComm Ekasarana,100.0,67,940,5030.0,0,9
2023-10-24 11:25,MitraComm Ekasarana,100.0,67,940,5031.0,0,1
2023-10-24 11:25,MitraComm Ekasarana,100.0,67,941,2001.0,14400,18
2023-10-24 11:25,SPRINT_Strata Prima Internusa,107.0,66,938,2001.0,6500,13
2023-10-24 11:25,SPRINT_Strata Prima Internusa,107.0,66,940,4012.0,0,2
2023-10-24 11:25,SPRINT_Strata Prima Internusa,107.0,67,111,4012.0,0,5
2023-10-24 11:25,SPRINT_Strata Prima Internusa,107.0,67,941,2001.0,25400,33
2023-10-24 11:25,Infinetworks CIMB Niaga,137.0,66,938,2001.0,1350,3
2023-10-24 11:25,GENFLIX,154.0,73,111,4012.0,0,277
2023-10-24 11:25,GENFLIX,154.0,73,941,2001.0,3964,2
2023-10-24 11:25,Emobile,156.0,67,941,2001.0,600,1
2023-10-24 11:25,Integrasi Tunas Muda,163.0,73,111,4012.0,0,47
2023-10-24 11:25,Era Digital Media,164.0,73,111,4012.0,0,1623
2023-10-24 11:25,Era Digital Media,164.0,73,6,,6937,7
2023-10-24 11:25,Era Digital Media,164.0,73,941,2001.0,18829,19
2023-10-24 11:25,Era Digital Media,164.0,73,973,,8919,9
2023-10-24 11:25,Yatta Eracipta Solusi,166.0,72,372,2001.0,0,9
2023-10-24 11:25,Yatta Eracipta Solusi,166.0,72,987,2001.0,0,9
2023-10-24 11:25,Yatta Eracipta Solusi,166.0,73,111,4012.0,0,79
2023-10-24 11:25,Yatta Eracipta Solusi,166.0,73,23,,23784,12
2023-10-24 11:25,Yatta Eracipta Solusi,166.0,73,6,,1982,1
2023-10-24 11:25,Yatta Eracipta Solusi,166.0,73,941,2001.0,0,3
2023-10-24 11:25,Forest Indo Niaga,171.0,73,111,4012.0,0,152
2023-10-24 11:25,Forest Indo Niaga,171.0,73,941,2001.0,1982,1
2023-10-24 11:25,Forest Indo Niaga,171.0,73,973,,1982,1
2023-10-24 11:25,Sinergi Bestama Indonesia,187.0,73,111,4012.0,0,150
2023-10-24 11:25,Sinergi Bestama Indonesia,187.0,73,23,,4955,5
2023-10-24 11:25,Sinergi Bestama Indonesia,187.0,73,941,2001.0,991,1
2023-10-24 11:25,VIU,198.0,67,941,2001.0,0,5
2023-10-24 11:25,PT. Distribution Oriented Technologies,200.0,73,111,4012.0,0,1
2023-10-24 11:25,PT. Distribution Oriented Technologies,200.0,73,941,2001.0,5946,3
2023-10-24 11:25,Galatic Multimedia_oomph,201.0,73,111,4012.0,0,140
2023-10-24 11:25,Galatic Multimedia_oomph,201.0,73,23,,9910,5
2023-10-24 11:25,Galatic Multimedia_oomph,201.0,73,6,,3964,2
2023-10-24 11:25,Galatic Multimedia_oomph,201.0,73,941,2001.0,3964,2
2023-10-24 11:25,LinkIT_360,206.0,73,111,4012.0,0,285
2023-10-24 11:25,LinkIT_360,206.0,73,941,2001.0,1982,2
2023-10-24 11:25,PT Metrane,210.0,67,941,2001.0,0,1
2023-10-24 11:25,GMS AG (bulk),239.0,66,938,2001.0,0,38
2023-10-24 11:25,Monty Mobile (bulk),240.0,66,938,2001.0,0,1
2023-10-24 11:25,BPJS,242.0,67,941,2001.0,1041,3
2023-10-24 11:25,SahabatMudaKreatif,252.0,73,111,4012.0,0,502
2023-10-24 11:25,8Elements,254.0,73,111,4012.0,0,164
2023-10-24 11:25,8Elements,254.0,73,23,,5946,6
2023-10-24 11:25,8Elements,254.0,73,941,2001.0,5946,6
2023-10-24 11:25,8Elements,254.0,73,973,,991,1
2023-10-24 11:25,PT. Aman Devloop Indonesia,257.0,73,111,4012.0,0,127
2023-10-24 11:25,PT. Aman Devloop Indonesia,257.0,73,6,,1982,1
2023-10-24 11:25,Telesat_System_Integrator,261.0,73,23,,4955,5
2023-10-24 11:25,PT Milenial Nusantara Citra,262.0,73,111,4012.0,0,314
2023-10-24 11:25,PT Milenial Nusantara Citra,262.0,73,941,2001.0,5946,6
2023-10-24 11:25,Artha_Ghani_Sempurna,263.0,73,111,4012.0,0,272
2023-10-24 11:25,Artha_Ghani_Sempurna,263.0,73,941,2001.0,4955,5
2023-10-24 11:25,KEE_Digital,2895.0,73,941,2001.0,900,1
2023-10-24 11:25,18 Box Media,2915.0,72,372,2001.0,0,1
2023-10-24 11:25,18 Box Media,2915.0,73,111,4012.0,0,276
2023-10-24 11:25,18 Box Media,2915.0,73,23,,19810,10
2023-10-24 11:25,18 Box Media,2915.0,73,940,4010.0,0,31
2023-10-24 11:25,18 Box Media,2915.0,73,940,5031.0,0,3
2023-10-24 11:25,18 Box Media,2915.0,73,941,2001.0,5943,3
2023-10-24 11:25,Triyakom,50.0,67,111,4012.0,0,1
2023-10-24 11:25,Triyakom,50.0,67,940,5030.0,0,9
2023-10-24 11:25,Triyakom,50.0,67,941,2001.0,0,161
2023-10-24 11:25,Triyakom,50.0,68,949,2001.0,3000,1
2023-10-24 11:25,Triyakom,50.0,72,9,,0,1
2023-10-24 11:25,Triyakom,50.0,73,111,4012.0,0,364
2023-10-24 11:25,Triyakom,50.0,73,6,,2297,3
2023-10-24 11:25,Triyakom,50.0,73,941,2001.0,15812,18
2023-10-24 11:25,Triyakom,50.0,73,973,,4505,5
2023-10-24 11:25,Utopia,51.0,73,111,4012.0,0,792
2023-10-24 11:25,Utopia,51.0,73,23,,15345,31
2023-10-24 11:25,Utopia,51.0,73,6,,1485,3
2023-10-24 11:25,Utopia,51.0,73,941,2001.0,1395,3
2023-10-24 11:25,Utopia,51.0,73,973,,990,2
2023-10-24 11:25,Falcon,52.0,66,938,2001.0,0,1
2023-10-24 11:25,Falcon,52.0,72,9,,0,3
2023-10-24 11:25,Falcon,52.0,73,111,4012.0,0,983
2023-10-24 11:25,Falcon,52.0,73,23,,991,1
2023-10-24 11:25,Falcon,52.0,73,6,,991,1
2023-10-24 11:25,Falcon,52.0,73,941,2001.0,28739,41
2023-10-24 11:25,Falcon,52.0,73,973,,991,1
2023-10-24 11:25,Codapay,74.0,67,941,2001.0,0,2
2023-10-24 11:25,Codapay,74.0,68,949,2001.0,2973,1
2023-10-24 11:25,Celltick_Project,77.0,66,938,2001.0,0,1
2023-10-24 11:25,Celltick_Project,77.0,72,372,2001.0,0,6
2023-10-24 11:25,Celltick_Project,77.0,72,987,2001.0,0,6
2023-10-24 11:25,Celltick_Project,77.0,73,111,4012.0,0,417
2023-10-24 11:25,Celltick_Project,77.0,73,23,,9010,10
2023-10-24 11:25,Celltick_Project,77.0,73,941,2001.0,14862,25
2023-10-24 11:25,Celltick_Project,77.0,73,973,,2703,3
2023-10-24 11:25,NetM_GooglePlay,78.0,66,938,2001.0,0,2
2023-10-24 11:25,NetM_GooglePlay,78.0,67,941,2001.0,0,3
2023-10-24 11:25,NetM_GooglePlay,78.0,68,111,4012.0,0,64
2023-10-24 11:25,NetM_GooglePlay,78.0,68,948,5031.0,0,1
2023-10-24 11:25,NetM_GooglePlay,78.0,68,949,2001.0,21534,3
2023-10-24 11:28,MitraComm Ekasarana,100.0,67,111,4012.0,0,63
2023-10-24 11:28,MitraComm Ekasarana,100.0,67,940,4010.0,0,2
2023-10-24 11:28,MitraComm Ekasarana,100.0,67,940,5030.0,0,18
2023-10-24 11:28,MitraComm Ekasarana,100.0,67,940,5031.0,0,2
2023-10-24 11:28,MitraComm Ekasarana,100.0,67,941,2001.0,18400,23
2023-10-24 11:28,SPRINT_Strata Prima Internusa,107.0,66,938,2001.0,8500,17
2023-10-24 11:28,SPRINT_Strata Prima Internusa,107.0,66,940,4012.0,0,10
2023-10-24 11:28,SPRINT_Strata Prima Internusa,107.0,67,111,4012.0,0,20
2023-10-24 11:28,SPRINT_Strata Prima Internusa,107.0,67,941,2001.0,24200,33
2023-10-24 11:28,Jatis Mobile,110.0,66,938,2001.0,0,2
2023-10-24 11:28,Jatis Mobile,110.0,67,941,2001.0,0,1
2023-10-24 11:28,Artajasa,134.0,66,938,2001.0,450,1
2023-10-24 11:28,Infinetworks CIMB Niaga,137.0,66,601,,0,1
2023-10-24 11:28,Infinetworks CIMB Niaga,137.0,66,938,2001.0,1350,3
2023-10-24 11:28,Infinetworks CIMB Niaga,137.0,66,940,4012.0,0,1
2023-10-24 11:28,Infinetworks CIMB Niaga,137.0,67,941,2001.0,1200,2
2023-10-24 11:28,GENFLIX,154.0,66,938,2001.0,0,1
2023-10-24 11:28,GENFLIX,154.0,73,111,4012.0,0,881
2023-10-24 11:28,GENFLIX,154.0,73,941,2001.0,1982,1
2023-10-24 11:28,Emobile,156.0,66,938,2001.0,1350,3
2023-10-24 11:28,Emobile,156.0,67,111,4012.0,0,1
2023-10-24 11:28,Emobile,156.0,67,941,2001.0,4800,7
2023-10-24 11:28,Integrasi Tunas Muda,163.0,73,111,4012.0,0,117
2023-10-24 11:28,Era Digital Media,164.0,73,111,4012.0,0,2464
2023-10-24 11:28,Era Digital Media,164.0,73,6,,11892,12
2023-10-24 11:28,Era Digital Media,164.0,73,940,4010.0,0,1
2023-10-24 11:28,Era Digital Media,164.0,73,941,2001.0,26757,28
2023-10-24 11:28,Era Digital Media,164.0,73,973,,7928,8
2023-10-24 11:28,Yatta Eracipta Solusi,166.0,72,372,2001.0,0,25
2023-10-24 11:28,Yatta Eracipta Solusi,166.0,72,9,,0,5
2023-10-24 11:28,Yatta Eracipta Solusi,166.0,72,940,5031.0,0,1
2023-10-24 11:28,Yatta Eracipta Solusi,166.0,72,987,2001.0,0,26
2023-10-24 11:28,Yatta Eracipta Solusi,166.0,73,111,4012.0,0,290
2023-10-24 11:28,Yatta Eracipta Solusi,166.0,73,23,,37658,19
2023-10-24 11:28,Yatta Eracipta Solusi,166.0,73,941,2001.0,7928,11
2023-10-24 11:28,Forest Indo Niaga,171.0,73,111,4012.0,0,483
2023-10-24 11:28,Forest Indo Niaga,171.0,73,941,2001.0,7928,4
2023-10-24 11:28,Forest Indo Niaga,171.0,73,973,,7928,4
2023-10-24 11:28,Sinergi Bestama Indonesia,187.0,73,111,4012.0,0,405
2023-10-24 11:28,Sinergi Bestama Indonesia,187.0,73,23,,11892,12
2023-10-24 11:28,Sinergi Bestama Indonesia,187.0,73,6,,991,1
2023-10-24 11:28,Sinergi Bestama Indonesia,187.0,73,941,2001.0,10901,11
2023-10-24 11:28,Sinergi Bestama Indonesia,187.0,73,973,,991,1
2023-10-24 11:28,VIU,198.0,67,941,2001.0,0,6
2023-10-24 11:28,PT. Distribution Oriented Technologies,200.0,73,111,4012.0,0,1
2023-10-24 11:28,PT. Distribution Oriented Technologies,200.0,73,941,2001.0,1982,1
2023-10-24 11:28,Galatic Multimedia_oomph,201.0,73,111,4012.0,0,206
2023-10-24 11:28,Galatic Multimedia_oomph,201.0,73,23,,11892,6
2023-10-24 11:28,Galatic Multimedia_oomph,201.0,73,6,,9910,5
2023-10-24 11:28,Galatic Multimedia_oomph,201.0,73,941,2001.0,17838,9
2023-10-24 11:28,LinkIT_360,206.0,73,111,4012.0,0,308
2023-10-24 11:28,LinkIT_360,206.0,73,940,5031.0,0,1
2023-10-24 11:28,LinkIT_360,206.0,73,941,2001.0,3964,2
2023-10-24 11:28,PT Metrane,210.0,67,941,2001.0,0,4
2023-10-24 11:28,Akses Cipta Solusi,235.0,66,938,2001.0,450,1
2023-10-24 11:28,Akses Cipta Solusi,235.0,67,941,2001.0,800,1
2023-10-24 11:28,Redision,237.0,66,938,2001.0,0,1
2023-10-24 11:28,Redision,237.0,67,941,2001.0,0,1
2023-10-24 11:28,GMS AG (bulk),239.0,66,938,2001.0,0,82
2023-10-24 11:28,GMS AG (bulk),239.0,66,940,5030.0,0,1
2023-10-24 11:28,Monty Mobile (bulk),240.0,66,938,2001.0,0,1
2023-10-24 11:28,BPJS,242.0,67,111,4012.0,0,9
2023-10-24 11:28,BPJS,242.0,67,941,2001.0,694,2
2023-10-24 11:28,SahabatMudaKreatif,252.0,73,111,4012.0,0,751
2023-10-24 11:28,SahabatMudaKreatif,252.0,73,941,2001.0,1982,1
2023-10-24 11:28,8Elements,254.0,73,111,4012.0,0,450
2023-10-24 11:28,8Elements,254.0,73,23,,9910,10
2023-10-24 11:28,8Elements,254.0,73,6,,991,1
2023-10-24 11:28,8Elements,254.0,73,941,2001.0,5946,6
2023-10-24 11:28,PT. Aman Devloop Indonesia,257.0,73,111,4012.0,0,439
2023-10-24 11:28,PT. Aman Devloop Indonesia,257.0,73,6,,3964,2
2023-10-24 11:28,PT. Aman Devloop Indonesia,257.0,73,941,2001.0,1982,1
2023-10-24 11:28,Telesat_System_Integrator,261.0,73,111,4012.0,0,13
2023-10-24 11:28,Telesat_System_Integrator,261.0,73,23,,1982,2
2023-10-24 11:28,Telesat_System_Integrator,261.0,73,973,,991,1
2023-10-24 11:28,PT Milenial Nusantara Citra,262.0,73,111,4012.0,0,896
2023-10-24 11:28,PT Milenial Nusantara Citra,262.0,73,940,5031.0,0,1
2023-10-24 11:28,PT Milenial Nusantara Citra,262.0,73,941,2001.0,4955,5
2023-10-24 11:28,Artha_Ghani_Sempurna,263.0,73,111,4012.0,0,920
2023-10-24 11:28,Artha_Ghani_Sempurna,263.0,73,941,2001.0,9910,10
2023-10-24 11:28,Artha_Ghani_Sempurna,263.0,73,973,,991,1
2023-10-24 11:28,KEE_Digital,2895.0,73,941,2001.0,2700,3
2023-10-24 11:28,18 Box Media,2915.0,72,9,,0,1
2023-10-24 11:28,Access Mobile,42.0,67,941,2001.0,0,1
2023-10-24 11:28,Triyakom,50.0,66,938,2001.0,0,2
2023-10-24 11:28,Triyakom,50.0,67,940,5030.0,0,16
2023-10-24 11:28,Triyakom,50.0,67,941,2001.0,0,252
2023-10-24 11:28,Triyakom,50.0,68,949,2001.0,10000,1
2023-10-24 11:28,Triyakom,50.0,72,9,,0,1
2023-10-24 11:28,Triyakom,50.0,73,111,4012.0,0,495
2023-10-24 11:28,Triyakom,50.0,73,6,,901,1
2023-10-24 11:28,Triyakom,50.0,73,941,2001.0,26129,29
2023-10-24 11:28,Triyakom,50.0,73,973,,4505,5
2023-10-24 11:28,Utopia,51.0,73,111,4012.0,0,2354
2023-10-24 11:28,Utopia,51.0,73,23,,65340,132
2023-10-24 11:28,Utopia,51.0,73,6,,3960,8
2023-10-24 11:28,Utopia,51.0,73,941,2001.0,6885,10
2023-10-24 11:28,Utopia,51.0,73,973,,2385,4
2023-10-24 11:28,Falcon,52.0,66,938,2001.0,0,2
2023-10-24 11:28,Falcon,52.0,72,372,2001.0,0,8
2023-10-24 11:28,Falcon,52.0,72,9,,0,5
2023-10-24 11:28,Falcon,52.0,72,940,5031.0,0,2
2023-10-24 11:28,Falcon,52.0,72,987,2001.0,0,8
2023-10-24 11:28,Falcon,52.0,73,111,4012.0,0,1527
2023-10-24 11:28,Falcon,52.0,73,6,,991,1
2023-10-24 11:28,Falcon,52.0,73,940,5031.0,0,1
2023-10-24 11:28,Falcon,52.0,73,941,2001.0,36667,56
2023-10-24 11:28,Falcon,52.0,73,973,,991,1
2023-10-24 11:28,Fortumo,69.0,67,715,,0,1
2023-10-24 11:28,Fortumo,69.0,67,941,2001.0,0,2
2023-10-24 11:28,Fortumo,69.0,68,111,4012.0,0,2
2023-10-24 11:28,Codapay,74.0,67,940,5030.0,0,2
2023-10-24 11:28,Codapay,74.0,67,941,2001.0,0,6
2023-10-24 11:28,Codapay,74.0,68,949,2001.0,2973,1
2023-10-24 11:28,Celltick_Project,77.0,72,372,2001.0,0,13
2023-10-24 11:28,Celltick_Project,77.0,72,987,2001.0,0,13
2023-10-24 11:28,Celltick_Project,77.0,73,111,4012.0,0,582
2023-10-24 11:28,Celltick_Project,77.0,73,23,,9911,11
2023-10-24 11:28,Celltick_Project,77.0,73,6,,1802,2
2023-10-24 11:28,Celltick_Project,77.0,73,940,5031.0,0,1
2023-10-24 11:28,Celltick_Project,77.0,73,941,2001.0,32412,71
2023-10-24 11:28,Celltick_Project,77.0,73,973,,2703,3
2023-10-24 11:28,NetM_GooglePlay,78.0,66,938,2001.0,0,3
2023-10-24 11:28,NetM_GooglePlay,78.0,67,941,2001.0,0,3
2023-10-24 11:28,NetM_GooglePlay,78.0,68,111,4012.0,0,109
2023-10-24 11:28,NetM_GooglePlay,78.0,68,949,2001.0,2664,2
2023-10-24 11:29,MitraComm Ekasarana,100.0,66,938,2001.0,500,1
2023-10-24 11:29,MitraComm Ekasarana,100.0,67,111,4012.0,0,33
2023-10-24 11:29,MitraComm Ekasarana,100.0,67,940,4010.0,0,2
2023-10-24 11:29,MitraComm Ekasarana,100.0,67,940,5030.0,0,5
2023-10-24 11:29,MitraComm Ekasarana,100.0,67,941,2001.0,8800,11
2023-10-24 11:29,SPRINT_Strata Prima Internusa,107.0,66,938,2001.0,11000,22
2023-10-24 11:29,SPRINT_Strata Prima Internusa,107.0,66,940,4012.0,0,15
2023-10-24 11:29,SPRINT_Strata Prima Internusa,107.0,67,111,4012.0,0,16
2023-10-24 11:29,SPRINT_Strata Prima Internusa,107.0,67,941,2001.0,19400,25
2023-10-24 11:29,Jatis Mobile,110.0,67,941,2001.0,495,2
2023-10-24 11:29,Infinetworks CIMB Niaga,137.0,66,601,,0,1
2023-10-24 11:29,Infinetworks CIMB Niaga,137.0,66,938,2001.0,3600,8
2023-10-24 11:29,Infinetworks CIMB Niaga,137.0,67,111,4012.0,0,2
2023-10-24 11:29,Infinetworks CIMB Niaga,137.0,67,941,2001.0,1800,3
2023-10-24 11:29,GENFLIX,154.0,66,938,2001.0,0,1
2023-10-24 11:29,GENFLIX,154.0,73,111,4012.0,0,765
2023-10-24 11:29,GENFLIX,154.0,73,940,5031.0,0,1
2023-10-24 11:29,GENFLIX,154.0,73,941,2001.0,7928,4
2023-10-24 11:29,Emobile,156.0,66,938,2001.0,950,2
2023-10-24 11:29,Emobile,156.0,67,111,4012.0,0,3
2023-10-24 11:29,Emobile,156.0,67,941,2001.0,4400,7
2023-10-24 11:29,Integrasi Tunas Muda,163.0,73,111,4012.0,0,106
2023-10-24 11:29,Integrasi Tunas Muda,163.0,73,941,2001.0,991,1
2023-10-24 11:29,Era Digital Media,164.0,72,372,2001.0,0,1
2023-10-24 11:29,Era Digital Media,164.0,72,9,,0,1
2023-10-24 11:29,Era Digital Media,164.0,72,987,2001.0,0,1
2023-10-24 11:29,Era Digital Media,164.0,73,111,4012.0,0,1615
2023-10-24 11:29,Era Digital Media,164.0,73,6,,10901,11
2023-10-24 11:29,Era Digital Media,164.0,73,941,2001.0,11892,13
2023-10-24 11:29,Era Digital Media,164.0,73,973,,2973,3
2023-10-24 11:29,Yatta Eracipta Solusi,166.0,72,372,2001.0,0,15
2023-10-24 11:29,Yatta Eracipta Solusi,166.0,72,9,,0,4
2023-10-24 11:29,Yatta Eracipta Solusi,166.0,72,987,2001.0,0,15
2023-10-24 11:29,Yatta Eracipta Solusi,166.0,73,111,4012.0,0,146
2023-10-24 11:29,Yatta Eracipta Solusi,166.0,73,23,,21802,11
2023-10-24 11:29,Yatta Eracipta Solusi,166.0,73,941,2001.0,1982,4
2023-10-24 11:29,Forest Indo Niaga,171.0,73,111,4012.0,0,421
2023-10-24 11:29,Forest Indo Niaga,171.0,73,973,,5946,3
2023-10-24 11:29,Sinergi Bestama Indonesia,187.0,73,111,4012.0,0,355
2023-10-24 11:29,Sinergi Bestama Indonesia,187.0,73,23,,14865,15
